=  Droylsden - English Football Conference Premier 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Phillips, G, , , 15-11-78, Manchester, Curzon Ashton
2, Lee Roche, D, 5'10", 10 11, 28-10-80, Bolton, Wrexham
3, Karl Munroe, M, 6'00", 10 08, 23-09-79, Manchester, Altrincham
4, Colin Cryan, D, 5'10", 13 00, 23-03-81, Dublin, Boston U
5, Greg Strong, D, 6'02", 11 12, 05-09-75, Bolton, Northwich V
7, Jamie Tandy, M, , , 01-09-84, Manchester, Lancaster C
8, Jamie McGuire, M, 5'07", 11 00, 13-11-83, Birkenhead, Cammell Laird
9, Terry Fearns, F, 5'11", , 24-10-77, Liverpool, Southport
10, Steve Daly, F, , , 10-12-81, Fazackerly, Southport
11, Chris Denham, F, , , 14-09-82, , Ashton U
12, Dale Johnson, F, , , 03-05-85, Ashton-under-Lyne, Hyde U
15, Ashley Burbeary, M, , , 29-11-86, , Stalybridge Celtic
16, Adam Dugdale, D, 6'03", 12 07, 12-09-87, Liverpool, Southport
17, Kevin Lynch, M, , , 01-05-75, Liverpool, Southport
18, Jamie Waite, G, 6'02", 13 02, 22-02-86, Sheffield, Bradford C
19, Levi Mackin, M, 6'01", 12 00, 04-04-86, Chester, Wrexham
20, Gavin Salmon, F, , , 08-12-77, Manchester, Woodley Sports
21, Andrew Robertson, G, , , , , Flixton
22, Steve Halford, D, 5'10", 12 10, 21-09-80, Bury, Accrington Stanley
23, Robbie Talbot, F, 6'03", 11 05, 12-10-76, Stoke on Trent, Burton Alb
25, Luke Pritchard, D, 6'01", 12 06, 21-06-86, Rotherham, Worksop T
26, Danny Ellis, F, 5'10", 11 01, 18-11-88, Stockport, Stockport Co
27, Ged Murphy, M, 5'10", 11 03, 19-12-78, Manchester, Stafford Rangers
28, Sean Newton, D, , , 23-09-88, Liverpool, Chester C
39, James Williams, D, 5'07", 10 08, 15-07-82, Liverpool, Southport

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Craig Robinson, D, , , 01-09-83, , Hyde U
2, Mark Hotte, D, 5'11", 11 01, 27-09-78, Bradford, Vauxhall Motors
26, Robert Marsh-Evans, D, 6'03", 12 08, 13-10-86, Abergele, Chester C
14, Blake Norton, M, , , 10-12-83, Manchester, Wakefield
39, Dale Stephens, M, 5'07", 11 03, 12-06-89, Bolton, Bury
18, Phil Senior, G, 5'11", 10 12, 30-10-82, Huddersfield, Alfreton T
15, Robin Gibson, M, 5'07", 10 07, 15-11-79, Crewe, Leigh RMI
24, Alex Gibson, D, 5'09", 10 03, 12-08-82, Plymouth, Stafford Rangers
28, Andy Smith, M, , , , , 
19, Gary Burke, D, , , 01-01-82, Ashton-under-Lyne, Stalybridge Celtic
39, Kyle Wilson, F, 5'10", 11 05, 14-11-85, Wirral, Fleetwood T
3, Danny Warner, D, , , , Manchester, Hyde U
24, Sean Taylforth, F, , 10 03, 10-03-89, , Bradford C
28, Luke Morgan, M, , 10 02, 26-10-88, , Bradford C
30, Liam Murray, D, 6'03", 11 00, 01-08-85, Stafford, Redditch U
40, Neil Wood, M, 5'10", 13 02, 04-01-83, Manchester, Željezničar
12, Jody Banim, F, , , 01-04-78, Manchester, Torquay U (On Loan)
6, Gareth Morris, M, , , , , Hyde U
39, Stephen Vaughan, D, 5'06", 11 01, 22-01-85, Liverpool, Chester C
14, Conall Murtagh, F, 6'00", 11 11, 29-06-85, Belfast, Wrexham
