=  Salisbury City - English Football Conference Premier 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ryan Clarke, G, 6'03", 12 13, 30-04-82, Bristol, Bristol R
2, Jon Bass, D, 6'00", 12 02, 01-01-76, Weston-super-Mare, Bristol R
3, Matt Robinson, D, 5'11", 11 04, 23-12-74, Exeter, Forest Green R
4, Aaron Cook, D, 6'01", 11 04, 06-12-79, Caerphilly, Bashley
5, Tim Bond, D, , , 29-11-84, Carshalton, Bournemouth
6, Michael Fowler, M, , , 22-08-81, Barry, Gloucester C
7, Wayne Turk, M, , , 21-01-81, Swindon, Cirencester T
8, Scott Bartlett, D, , , 30-05-79, Salisbury, Cirencester T
9, Ashley Barnes, F, 6'00", 12 00, 31-10-89, Bath, Plymouth Arg
10, Matt Tubbs, F, , , 15-07-84, Salisbury, Dorchester T
11, Luke Prince, M, , , 08-10-80, Oxford, Mangotsfield U
12, Simon Browne, D, , , 02-04-71, Weymouth, Weymouth
13, Tommy Widdrington, M, 5'10", 11 12, 01-10-71, Newcastle upon Tyne, Port Vale
14, Jon Beswetherick, D, 5'11", 11 04, 15-01-78, Liverpool, Forest Green R
15, Marvin Brown, F, 5'09", 11 01, 16-07-83, Bristol, Weston-super-Mare
16, Robbie Matthews, F, , , 02-03-82, Salisbury, Eastleigh
17, Daniel Clay, M, , , 15-12-85, Doncaster, Exeter C
18, Darrell Clarke, M, 5'10", 10 11, 16-12-77, Mansfield, Hartlepool U
19, Liam Feeney, M, , , , , Hayes
20, Charlie Knight, D, , , 08-12-87, Winchester, None
21, Jamie Barron, F, , , , , None
22, Chris Weedon, D, , , 30-03-89, Oxford, Oxford U
23, James Bittner, G, 6'02", 13 01, 02-02-82, Devizes, Woking
24, Ollie Barnes, D, , , , , Bristol R
25, Ian Herring, M, 6'01", 11 12, 14-02-84, Swindon, Chippenham T
26, Nick Eastham, F, , , , , None
27, Craig Richards, D, 5'11", 12 01, 24-11-86, Southampton, Southampton
28, Andy Sandell, M, 5'11", 11 09, 08-09-83, Swindon, Bristol C
30, Jonathan Davies, M, , , , , None
33, Rob Sinclair, M, , , , , Luton T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Paul Sales, F, , , 09-01-74, Southampton, Eastleigh
29, Luke Oliver, M, 6'07'', 14 05, 01-05-84, Hammersmith, Stevenage Boro
30, Matt Holmes, M, , , , , 
31, Martin Horsell, G, 6'00", 12 00, 10-12-86, Torquay, Dorchester T
32, Ed Asafu-Adjaye, D, 5'11", 12 04, 22-12-88, London, Luton T
