=  Grays Athletic - English Football Conference Premier 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ross Flitney, G, 6'01", 11 11, 01-06-84, Hitchin, Barnet
2, Andrew Sambrook, D, 5'10", 11 09, 13-07-79, Chatham, Rushden & Diamonds
3, Adam Gross, D, 5'10", 12 08, 16-02-86, Greenwich, Barnet
4, Jamie Stuart, D, 5'10", 11 00, 15-10-76, Southwark, Hornchurch
5, Simon Downer, D, 5'11", 12 08, 19-10-81, Romford, Weymouth
6, Stuart Thurgood, M, 5'08", 11 10, 04-11-81, Enfield, Gillingham
7, Jeff Goulding, F, , , 13-05-84, , Fisher Ath
8, Aaron O'Connor, F, , , 09-08-83, Nottingham, Gresley R
9, Jamie Taylor, F, , , 16-12-82, Crawley, Dagenham & Redbridge
10, Danny Kedwell, F, , , 22-10-85, , Welling U
12, Danny Knowles, G, 6'00", 12 00, 07-01-86, Sidcup, Gillingham
14, Jon Ashton, M, 6'02'', 13 05, 04-10-82, Nuneaton, Rushden & Diamonds
15, Jamie Day, M, 5'10", 11 04, 13-09-79, Sidcup, Welling U
16, Mark Haines, D, 6'03", , 28-09-89, , Northampton T
17, Marlon Patterson, M, , , 24-06-83, London, Dagenham & Redbridge
18, Chris Saunders, D, , , , , None
19, Barry Cogan, M, 5'09", 09 00, 04-11-84, Sligo, Gillingham
20, Cameron Mawer, D, 5'10", 11 06, 21-02-86, Stevenage, Watford
21, Ernie Cooksey, M, 5'09", 11 04, 11-06-80, Bishop's Stortford, Boston U
22, Luke Woodward, M, 5'10", , 04-06-90, Forest Gate, None
23, Toran Senghore, F, , , 08-11-89, , None
24, Michael Standing, M, 5'10", 10 05, 20-03-81, Shoreham, Oxford U
25, Ashley Barnes, F, 5'11", , 16-11-89, Orsett, None
26, Danny Baigent, D, 6'00", , 21-05-90, , None
27, Jimmy Nelson, D, 5'08", , 09-04-90, Orsett, None
28, Tom Cruse, M, , , , , East Thurrock U
33, Neil McCafferty, M, 5'07", 10 00, 19-07-84, Derry, Derry C
34, Scott Taylor, F, 5'10", 11 06, 05-05-76, Chertsey, MK Dons

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Ahmadou Seye, M, , , 07-12-88, , Wingate & Finchley
17, Abdelhalim El Kholti, D, 5'10", 11 00, 17-10-80, Annemasse, Rushden & Diamonds
19, Matt Bodkin, M, 5'06", 10 11, 16-09-86, Chatham, Thurrock (On Loan)
28, Donny Barnard, D, 6'00", 11 00, 01-07-84, Forest Gate, AFC Hornchurch
19, Alfie Potter, M, , , 09-01-89, , Peterborough U
7, Dennis Oli, F, 6'00", 12 02, 28-01-84, Newham, Gillingham
6, Stuart Thurgood, M, 5'08", 11 10, 04-11-81, Enfield, Gillingham
24, Freddy Tandon, M, 6'01", , 04-02-89, London, Leyton
12, Tim Trebes, G, 6'01", 11 03, 02-05-88, Hinchinbrooke, Barnet
9, Craig McAllister, F, 6'01", , 28-06-80, Glasgow, Oxford U
30, James Lawson, F, 5'09", 10 03, 21-01-87, Basildon, Chelmsford C
9, Luis Cumbers, F, 6'00", 11 10, 06-09-88, Chelmsford, Gillingham
23, Gavin Grant, F, 5'11", 11 00, 27-03-84, , Millwall
17, Mark Marshall, M, , , 09-05-86, , Eastleigh
13, David Button, G, 6'03", 13 00, 27-02-89, Stevenage, Tottenham H
20, Alan Power, M, , 11 06, 23-01-88, Dublin, Nottingham F
23, Colin Daniel, M, 5'11", 11 06, 15-02-88, Nottingham, Crewe Alex
29, Jack Haverson, D, 6'02", 10 12, 12-09-87, Sidcup, Bromley
11, Karl Murray, M, 5'11'', 12 06, 26-08-82, London, Eastleigh
7, Ian Selley, M, 5'10", 10 09, 14-06-74, Chertsey, Maidstone U
6, Santos Gaia, D, 6'00'', 12 04, 08-09-78, São Mateus, Halifax T (On Loan)
18, Ben Watson, F, , , 06-12-85, Brighton, Exeter C (On Loan)
19, Jack Obersteller, D, , , 10-10-88, , Wycombe W
16, Charley Hearn, M, 5'11", 11 13, 05-11-83, Ashford, Ebbsfleet U (On Loan)
12, Nicky Eyre, G, 5'10", 10 10, 07-09-85, Braintree, St Albans C
