=  Torquay United - English Football Conference Premier 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Paul Hinshelwood, D, 6'02", 14 00, 11-10-87, Chatham, Brighton & HA
3, Kevin Nicholson, M, 5'08", 11 05, 02-10-80, Derby, Forest Green R
4, Steve Woods, D, 5'11", 11 13, 15-12-76, Davenham, Chesterfield
5, Chris Robertson, D, 6'03", 11 08, 11-10-86, Dundee, Sheffield U
6, Chris Todd, D, 6'01", 12 01, 22-08-81, Swansea, Exeter C
7, Lee Mansell, M, 5'10", 10 10, 23-09-82, Gloucester, Oxford U
8, Tim Sills, F, 6'02", 12 02, 10-09-79, Romsey, Hereford U
9, Elliot Benyon, F, 5'09", 10 00, 29-08-87, High Wycombe, Bristol C
10, Lee Phillips, F, 5'10", 12 00, 16-09-80, Penzance, Exeter C
11, Kevin Hill, M, 5'08", 10 03, 06-03-76, Exeter, Torrington
12, Jody Banim, F, , , 01-04-78, Manchester, Droylsden
14, Chris Hargreaves, M, 5'11", 12 02, 12-05-72, Cleethorpes, Oxford U
15, Tony Bedeau, F, 5'10", 11 00, 24-03-79, Hammersmith, Walsall
16, Matt Hockley, D, 5'11", 12 00, 05-06-82, Paignton, None
17, Darren Mullings, M, 6'01", 12 00, 03-03-87, Bristol, Bristol R
19, Danny Stevens, F, 5'10", 11 09, 26-11-86, Enfield, Luton T
20, Roscoe D'sane, F, 5'07", 10 11, 16-10-80, Epsom, Accrington Stanley
21, Martin Rice, G, 5'09", , 07-03-86, Exeter, Exeter C
24, Steve Adams, D, 6'00", 12 00, 25-09-80, Plymouth, Swindon T
25, Mark Ellis, D, , , 30-09-88, Plymouth, Bolton W
26, Chris Zebroski, F, 6'01", 11 08, 29-10-86, Swindon, Millwall

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Scott Laird, D, 5'09", 11 08, 15-05-88, Taunton, Plymouth Arg
18, Ishmael Welsh, M, 5'07", 10 10, 04-09-87, Deptford, Yeovil T
1, Simon Rayner, G, 6'05", 15 04, 08-07-83, Langley, Boston U (On Loan)
18, Leslie Thompson, M, , , 03-10-88, Newham, Bolton W
12, Danny Wring, M, 5'10", 10 03, 26-10-86, Portishead, Team Bath
27, Michael Poke, G, 6'01", 12 03, 21-11-85, Spelthorne, Southampton
23, Kaid Mohamed, F, 5'11", , 23-07-84, Cardiff, Swindon T
36, Mikkel Andersen, G, 6'05", 12 08, 17-12-88, Herlev, Reading
