=  Farsley Celtic - English Football Conference Premier 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tom Morgan, G, 5'11", 13 00, 29-03-83, Leeds, Halifax T
2, Mark Jackson, D, 6'00", 12 10, 30-09-77, Barnsley, Rochdale
3, Mark Hotte, D, 5'11", 11 01, 27-09-78, Bradford, Vauxhall Motors
4, Amjad Iqbal, M, , , 23-09-79, Bradford, Thackley
5, Ryan Crossley, D, 6'00", 11 00, 23-07-80, Halifax, Bradford Park Avenue
7, James Knowles, M, , , 21-05-83, Leeds, Harrogate RA
8, Simeon Bambrook, F, , , 27-03-72, Leeds, Worksop T
9, Damien Reeves, F, 5'09", 11 10, 18-12-85, Doncaster, Wakefield & Emley
11, Andy Watson, M, 5'10", 11 00, 13-11-78, Leeds, Chester C
13, Paul Cuss, G, 6'01", 12 00, 17-04-79, Minden, Wakefield & Emley
14, Roy Stamer, M, , , 14-05-78, , Wattenscheid
15, Ryan Sugden, F, 6'00", 12 06, 26-12-80, Bradford, Halifax T
16, Scott McNiven, D, 5'10", 10 08, 27-05-78, Leeds, Guiseley
17, Ashley Allanson, M, 5'11", 12 00, 13-11-86, Hull, Scunthorpe U
18, Stephen Downes, M, 5'06", 09 12, 22-11-81, Leeds, Glasshoughton Welfare
20, Lee Tuck, M, 5'09", 11 07, 30-06-88, Halifax, Halifax T
21, David McNiven, F, 5'10'', 12 00, 27-05-78, Leeds, Stafford Rangers
22, Ryan Serrant, D, 5'09", 10 03, 03-01-88, London, Leeds U
23, Tristram Whitman, F, 5'07", 11 00, 09-06-80, Nottingham, Alfreton T
25, Bailey Camfield, D, 5'09", 11 07, 22-01-88, Wakefield, Leeds U
26, Patrick McGuire, M, 5'10", 10 07, 29-07-87, Bradford, Bradford C
27, Dominic Krief, M, 5'09", 10 06, 15-09-83, Leeds, Guiseley
28, Andrew Cooper, M, , , , , None
29, Nick Smith, F, 5'08", 10 00, 25-03-88, , Bradford C
30, Mark Wilberforce, G, 5'10", 11 07, 30-01-87, Hull, Scarborough
31, Curtis Aspden, G, 6'01", 11 12, 16-11-87, Blackburn, Hull C
32, Steve Torpey, F, 6'03", 13 06, 08-12-70, Islington, Lincoln C
35, Colin Heath, F, 6'00", 13 01, 31-12-83, Chesterfield, Macclesfield T
37, Chris Backhouse, G, 5'10", , 13-12-88, Leeds, Sunderland
38, Georges Santos, M, 6'03", 14 08, 15-08-70, Marseille, Alfreton T
39, Rory Prendergast, M, 5'08'', 12 00, 06-04-78, Pontefract, Rochdale

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Anthony Lloyd, D, 5'07'', 11 00, 14-03-84, Taunton, York C
6, Carl Serrant, D, 5'11", 11 02, 12-09-75, Bradford, Retired
32, Kyle Sutcliffe, G, , , 28-06-84, , Alfreton T
24, Graeme Law, D, 5'10", 10 10, 06-10-84, Kirkcaldy, Tamworth
36, Michael Pearson, M, 5'11", 11 01, 19-01-88, Bangor, Oldham Ath
12, Chris Stabb, D, , , 12-10-76, Bradford, 
19, Damien Dunne, M, , , , , Guiseley
34, Chris Billy, M, 5'11", 12 06, 02-01-71, Huddersfield, Ossett T
21, Christopher Thrackray, D, , , , , Leeds Met Carnegie
36, Matt Lawlor, M, , , 20-08-88, Kirkham, Blackpool
33, Scott Gardner, M, , , 01-04-88, Luxembourg, Leeds U
10, Gareth Grant, F, 5'10", 10 04, 06-09-80, Leeds, Harrogate T
24, Craig Bentham, D, 5'09", 11 06, 07-03-85, Bradford, Bradford C
