=  York City - English Football Conference Premier 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tom Evans, G, 6'01", 13 02, 31-12-76, Doncaster, Scunthorpe U
2, Darren Craddock, D, 5'11", 12 02, 23-02-85, Bishop Auckland, Hartlepool U
3, Mark Robinson, D, 5'09", 11 00, 24-07-81, Guisborough, Torquay U
4, Stuart Elliott, M, 5'08", 11 05, 27-08-77, London, Northwich V
5, David McGurk, D, 6'00'', 11 10, 30-09-82, Middlesbrough, Darlington
6, Daniel Parslow, D, 5'11", 12 05, 11-09-85, Rhymney Valley, Cardiff C
7, Onome Sodje, F, 5'09", 12 06, 17-07-88, , Gravesend & Northfleet
8, Emmanuel Panther, M, 5'11", 13 08, 11-05-84, Glasgow, Partick Thistle
9, Leo Fortune-West, F, 6'04", 13 01, 09-04-71, Stratford, Cambridge U
10, Craig Farrell, F, 6'00'', 12 11, 05-12-82, Middlesbrough, Exeter C
11, Martyn Woolford, M, 6'00", 11 09, 13-10-85, Pontefract, Frickley Ath
12, Sam Duncum, M, 5'09", 11 02, 18-02-87, Sheffield, Rotherham U
13, Josh Mimms, G, , , 05-08-89, Rotherham, Liverpool
14, Ross Greenwood, D, 5'11", 11 05, 01-11-85, York, Stockport Co
15, Simon Rusk, M, 5'11", 12 08, 17-12-81, Peterborough, Northwich V
16, Richard Brodie, F, 6'02", 12 13, 08-07-87, , Newcastle Benfield
17, Alex Rhodes, F, 5'08", 10 00, 31-12-88, York, None
18, Adam Boyes, F, , , , , None
19, Chris Hall, M, , , 03-03-83, Lincoln, Gainsborough Trinity
20, Jonathan McDonald, G, , , , , None
21, Jimmy Beadle, D, , , 23-06-88, Scarborough, Steinkjer
22, Nicky Wroe, M, 5'11", 10 01, 28-09-85, Sheffield, Hamilton Academical
23, Ben Purkiss, D, 6'02", 12 12, 01-04-84, Sheffield, Gainsborough Trinity
24, Anthony Lloyd, D, 5'07'', 11 00, 14-03-84, Taunton, Farsley Celtic
25, Darren Kelly, D, 6'01", 12 10, 30-06-79, Derry, Derry C
28, Andy McWilliams, D, , , 05-11-89, Stockton-on-Tees, None
29, Liam Shepherd, M, , , , , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Jonathan Hutchinson, M, 5'11", 11 11, 02-04-82, Middlesbrough, 
13, Carl Pentney, G, , , , , Leicester C
13, Stephen Henderson, G, , , 02-05-88, Dublin, Bristol C
21, Nick Heggarty, M, 5'10", 11 00, 25-06-86, Hemsworth, Grimsby T
15, Alex Meechan, F, 5'08'', 10 10, 29-01-80, Plymouth, Stalybridge Celtic
27, Daniel McBreen, F, 6'01", 13 00, 23-04-77, Burnley, Scunthorpe U
9, Paul Brayson, F, 5'06", 10 10, 16-09-77, Newcastle upon Tyne, Gateshead
18, Chaz Wrigley, M, 5'09", 10 09, 17-04-89, , 
20, Carl Jones, D, 6'01", 12 02, 03-09-86, Sunderland, Gateshead
12, Chris Beardsley, M, 6'00", 12 02, 28-02-84, Derby, Kettering T
26, Russell Fry, M, 6'02'', 12 01, 04-12-85, Hull, North Ferriby U
19, Philip Turnbull, M, 5'11", 11 12, 07-01-87, South Shields, Gateshead
