=  Woking - English Football Conference Premier 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nick Gindre, G, , , 24-07-84, Leatherhead, Walton & Hersham
2, Paul Lorraine, D, , , 12-10-83, , AFC Wimbledon
3, Danny Bunce, D, , , 30-04-86, , Cambridge U
4, Bradley Quamina, M, 5'11", , 28-06-85, , Yeading
5, Tom Hutchinson, D, 6'01", 12 06, 23-02-82, Kingston, Woking
6, Jay Gasson, D, , , 29-12-84, , Farnborough T
7, Matt Gray, M, , , 07-01-84, Slough, Sutton U
8, Marvin Morgan, F, , , 18-04-83, , Yeading
9, Jason Norville, F, 5'11", 10 07, 09-09-83, Sangre Grande, Barnet
10, Liam Marum, F, 6'03", 12 00, 17-11-87, London, Cambridge U
11, Matt Pattison, M, , , 24-03-84, , Farnborough T
12, Ross Worner, G, , , 03-10-89, , None
14, Adam Green, D, 5'11", 10 11, 12-01-84, Hillingdon, Grays Ath
15, Goma Lambu, M, 5'03", 09 08, 10-11-84, London, Dulwich Hamlet
16, Matt Ruby, D, , , 18-03-86, , None
17, Jerome Maledon, M, , , 24-02-88, , None
18, Jide Ugunbote, M, , , , , None
21, Damien Batt, D, 5'10", 11 06, 16-09-84, Hoddesdon, Stevenage Boro
22, Delano Sam-Yorke, F, 6'01", 13 05, 20-01-89, Hammersmith, None
24, Giuseppe Sole, F, , , 08-01-88, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Michael Charles, F, , , 24-04-87, , Basingstoke T
20, James Younghusband, D, 6'01", 12 00, 04-09-86, Ashfield, 
22, Paul Hakim, F, , , 18-06-82, London, Stevenage Boro
9, Carl Gibbs, F, , , 12-03-84, Walton-on-Thames, Bromley
21, Joe Gatting, F, 5'11", 12 04, 25-11-87, Brighton, Brighton & HA
13, Kevin James, M, 5'09", 10 07, 03-01-80, Southwark, Crawley T
18, David Shinn, F, , , 08-05-88, , 
19, Izedin Harusha, F, , , 24-01-85, Kosovo, Hithcin T
23, Lewis Christon, D, 6'00", 12 02, 24-01-89, Milton Keynes, Wycombe W
