=  Aldershot Town - English Football Conference Premier 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nikki Bull, G, 6'01'', 11 03, 02-10-81, Hastings, Hayes
2, Dean Smith, D, 5'10", 10 10, 13-08-86, Islington, Chelsea
3, Anthony Straker, D, 5'09", 11 11, 23-09-88, Ealing, Crystal Palace
4, Ricky Newman, M, 5'10", 12 06, 05-08-70, Guildford, Brentford
5, Rhys Day, D, 6'01", 12 08, 31-08-82, Bridgend, Mansfield T
6, Anthony Charles, D, 6'00'', 12 00, 11-03-81, Isleworth, Barnet
7, Louie Soares, M, 5'11", 11 05, 08-01-85, Reading, Barnet
8, Lewis Chalmers, M, 6'00", 12 04, 04-02-86, Manchester, Altrincham
9, John Grant, F, 5'11'', 10 07, 09-08-81, Manchester, Halifax T
10, Rob Elvins, F, 6'02", 12 04, 17-09-86, Alvechurch, WBA
11, Ryan Williams, M, 5'04", 11 02, 31-08-78, Chesterfield, Bristol R
14, Danny Hylton, F, 6'00", 11 03, 25-02-89, London, None
15, Ryan Scott, M, 5'10", 12 07, 27-12-86, Aldershot, None
16, Scott Davies, M, 5'11", 12 00, 10-03-88, Dublin, Reading
17, Kirk Hudson, F, 6'00", 10 10, 12-12-86, Rochford, Bournemouth
18, Dave Winfield, D, 6'03", 13 08, 24-03-88, Aldershot, None
19, Ben Harding, M, 5'10", 11 02, 06-09-84, Carshalton, MK Dons
20, Rob Gier, D, 5'09", 11 07, 06-01-80, Ascot, Woking
21, Jason Milletti, D, , , 18-09-87, Guildford, None
22, Josh Huggins, M, , , 03-11-90, Frimley, None
23, Joel Grant, M, 6'00", 11 01, 27-08-87, Hammersmith, Watford
24, Scott Donnelly, M, 5'08", 11 10, 25-12-87, Hammersmith, QPR
25, Junior Mendes, F, 5'10", 11 04, 15-09-76, Balham, Notts Co
33, Mikhael Jaimez-Ruiz, G, 6'01", 12 00, 12-07-84, Mérida [VEN], Northwood

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Jonny Dixon, F, 5'09'', 11 01, 16-01-84, Murcia, Brighton & HA
24, Dan Simmonds, F, , , 22-11-89, Frimley, De-Registered
25, Nathan Koo-Boothe, D, 6'04", 13 12, 18-07-85, Westminster, 
