=  Rushden & Diamonds - English Football Conference Premier 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Curtis Osano, D, 5'11", 11 04, 08-03-87, Nakuru, Reading
4, Philip Gulliver, D, 6'02'', 13 05, 12-09-82, Bishop Auckland, Hereford U
5, Chris Hope, D, 6'01", 12 08, 14-11-73, Sheffield, Gillingham
7, Jon Challinor, M, 5'11", , 02-12-80, Northampton, Exeter C
8, Curtis Woodhouse, M, 5'08'', 11 00, 17-04-80, Driffield, Grimsby T
11, Andy Burgess, M, 6'02", 11 11, 10-08-81, Bedford, Oxford U
12, Paul Nicholls, G, , , , London, Fisher Ath
14, Michael Rankine, F, 6'01", 14 12, 15-01-85, Doncaster, Alfreton T
15, Lee Tomlin, F, 5'11", 10 09, 12-01-89, Leicester, Leicester C
16, Tom Shaw, M, 6'00", 12 00, 01-12-86, Nottingham, Nottingham F
17, Andy Gooding, M, 5'07", 10 05, 30-04-88, Coventry, Coventry C
18, Marcus Kelly, M, 5'07", 10 00, 16-03-86, Ketteringham, None
19, Martyn Margarson, G, 6'03", 13 08, 07-06-88, , None
20, Alex Bolt, M, 5'08", 10 00, 11-06-89, , None
21, Jake Beecroft, M, , , 04-09-89, , None
22, Lawrence Lambley, F, 5'10", 12 00, 20-06-89, , Lincoln C
23, Conal Platt, F, 5'09", 10 10, 14-10-86, Preston, Weymouth
24, Dean Howell, M, 6'01'', 12 05, 29-11-80, Burton-on-Trent, Grays Ath
25, Mikkel Andersen, G, 6'05", 12 08, 17-12-88, Herlev, Reading
26, Michael Corcoran, D, 5'10", 11 04, 28-12-87, Coalisland, Oxford U
27, Abdelhalim El Kholti, D, 5'10", 11 00, 17-10-80, Annemasse, Grays Ath
28, Sam Smith, F, , , , Corby, Corby T
29, Joe Day, G, , , , Brighton, Crystal Palace
31, Ben Nunn, D, 5'08", 10 00, 25-10-89, Cambridge, Boston U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Tom Bonner, D, 6'00", 11 06, 06-02-88, Camden, Corby T
25, James Krause, D, 5'11", 10 03, 09-01-87, Bury St Edmunds, Crawley T
25, Simon Rusk, M, 5'11", 12 08, 17-12-81, Peterborough, Northwich V
26, Ryan Semple, M, 5'11", 10 11, 04-07-85, Belfast, Lincoln C
9, Craig McAllister, F, 6'01", , 28-06-80, Glasgow, Grays Ath
3, Paul Watson, D, 5'08", 10 10, 04-01-75, Hastings, Crawley T
23, Michael Malcolm, F, 5'10", 11 07, 13-10-85, Harrow, Weymouth
6, Wayne Hatswell, D, 6'00'', 13 03, 08-02-79, Swindon, Cambridge U
17, Martin Foster, M, 5'05'', 09 10, 29-10-77, Sheffield, Tamworth
10, Simeon Jackson, F, 5'08", 11 00, 28-03-87, Kingston, Gillingham
1, Paul Bastock, G, 5'11", 14 00, 19-05-70, Leamington Spa, St Albans C
9, David Brown, F, 5'10'', 12 07, 02-10-78, Bolton, Accrington Stanley
10, Charles Ademeno, F, 5'10", 11 13, 12-12-88, Milton Keynes, Southend U
25, Lee Hales, M, , , 15-02-89, Sidcup, West Ham U
30, Dale Roberts, G, 6'03", 11 06, 22-10-86, Horden, Nottingham F
