=  Forest Green Rovers - English Football Conference Premier 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ryan Robinson, G, 6'02'', 13 02, 13-10-82, Tebay, Morecambe
2, Alex Lawless, D, 5'11", 10 08, 05-02-83, Llwynupion, Torquay U
3, Anthony Tonkin, D, 5'11", 12 01, 17-01-80, Newlyn, Yeovil T
4, Darren Jones, D, 6'01'', 14 00, 28-08-83, Newport, Newport Co
5, Chris Giles, D, 6'02", 13 00, 16-04-82, Milborne Port, Crawley T
6, Jamie Pitman, M, 5'09'', 10 09, 06-01-76, Trowbridge, Hereford U
8, Simon Clist, M, 5'09", 11 00, 13-06-81, Shaftsbury, Barnet
9, Adriano Rigoglioso, M, 6'01", 12 07, 28-05-79, Liverpool, Morecambe
10, Michael Brough, M, 6'00", 11 07, 01-08-81, Nottingham, Stevenage Boro
11, John Hardiker, D, 6'00", 11 01, 07-07-82, Preston, Fleetwood T
12, Mark Preece, D, 6'03", 13 10, 03-06-87, Bristol, Bristol R
14, Stuart Fleetwood, F, 5'09", 12 02, 23-04-86, Gloucester, Hereford U
15, Ben Ashford, D, 6'02", , 01-04-89, Exeter, Gloucester C
16, Ishmael Welsh, M, 5'07", 10 10, 04-09-87, Deptford, Yeovil T
17, Les Afful, M, 5'06'', 10 00, 04-02-84, Liverpool, Exeter C
18, Lorcan Sheehan, M, , , 12-07-89, , None
19, Paul Stonehouse, M, 5'08", 11 05, 30-07-87, Wegburg, None
20, Jonathan Smith, M, , , 17-10-86, Preston, Morecambe
21, Chris Davis, F, , , 25-06-86, , Shortwood U
22, Lee Dodgson, M, , , 24-03-84, Lancaster, Fleetwood T
23, Danny Carey-Bertram, F, 5'11", 13 00, 14-06-84, Birmingham, Cambridge U
25, Terry Burton, G, 6'02", 13 00, 10-02-81, Hull, Wantage T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Mark Beesley, F, 5'10'', 11 10, 10-11-81, Burscough, Cambridge U
24, Oliver James, M, 5'11", 10 12, 13-01-87, Liverpool, Southport
