=  Burton Albion - English Football Conference Premier 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Poole, G, 5'10", 11 11, 21-07-63, Bromsgrove, Derby Co
2, Andrew Corbett, M, 6'00", 11 04, 20-02-82, Worcester, Nuneaton Boro
3, Aaron Webster, D, , , 19-12-80, Burton-on-Trent, None
4, Mark Greaves, D, 6'01", 13 00, 22-01-75, Hull, Boston U
5, Tony James, D, 6'03'', 14 02, 27-06-76, Cardiff, Weymouth
6, John McGrath, M, 5'10'', 10 04, 27-03-80, Limerick, Tamworth
7, Darren Stride, M, , , 28-09-75, Burton-on-Trent, None
8, Marc Goodfellow, M, 5'08", 10 00, 20-09-81, Burton, Bury
9, Jake Edwards, F, 6'01", 12 08, 11-05-76, Prestwich, Tamworth
10, Daryl Clare, F, 5'09", 11 00, 01-08-78, Jersey, Crawley T
11, Keith Gilroy, M, 5'10'', 10 13, 08-07-83, Sligo, Darlington
12, Danny Holmes, M, 6'00", 12 00, 17-11-86, Burton-on-Trent, Port Vale
13, Martin Taylor, G, 5'11'', 13 11, 09-12-66, Tamworth, Telford U
14, Shaun Harrad, M, 5'10", 12 04, 11-12-84, Nottingham, Notts Co
15, Ryan Austin, D, 6'03", 13 08, 15-11-84, Stoke, Crewe Alex
17, John Brayford, D, , , 29-12-87, Stoke-on-Trent, None
18, David Farrell, M, 5'09", 11 07, 11-11-71, Birmingham, Boston U
19, Sam Hall, M, , , , , None
20, Nigel Clough, M, 5'09'', 12 03, 19-03-66, Sunderland, Manchester C
24, Michael Simpson, M, 5'06", 11 07, 28-07-74, Nottingham, Leyton Orient
25, Paul Hurst, D, 5'04", 09 00, 25-09-74, Sheffield, Rotherham U
29, Steve Scoffham, F, 5'11", 11 04, 12-07-83, Münster, Notts Co
30, Saul Deeney, G, 6'00", 11 07, 12-03-83, Derry, Hucknall T
31, Matthew Williams, F, 5'08", 09 11, 05-11-82, St Asaph, Tamworth

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Jon Shaw, F, 6'01'', 12 09, 10-11-83, Sheffield, Halifax T
23, Ryan Taylor, F, 6'02", 10 10, 04-05-88, Rotherham, Rotherham U
22, Sam Aiston, M, 6'00", 12 01, 21-11-76, Newcastle-upon-Tyne, Northampton T
21, Andy Gooding, M, 5'07", 10 05, 30-04-88, Coventry, Coventry C
27, Stuart Tomlinson, G, 6'00'', 11 00, 17-03-84, Chester, Crewe Alex
