=  Stevenage Borough - English Football Conference Premier 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Julian, G, 6'01", 13 05, 11-03-83, Ashford, Brentford
2, Scott Mitchell, D, 5'11", 12 00, 02-09-85, Ely, Peterborough U
3, Fred Murray, D, 5'10", 11 12, 22-05-82, Tipperary, Stafford Rangers
4, Luke Oliver, M, 6'07'', 14 05, 01-05-84, Hammersmith, Yeovil T
5, Tommy Smith, D, 6'01", 12 02, 31-03-90, Macclesfield, Ipswich T
6, Ashley Westwood, D, 5'11", 11 02, 31-08-76, Bridgnorth, Chester C
7, Mark Molesley, M, , , 11-03-81, Hillingdon, Aldershot T
8, Isaiah Rankin, F, 5'10", 11 00, 22-05-78, London, Grimsby T
9, Tes Bramble, F, 6'02'', 13 07, 20-07-80, Ipswich, Stockport Co
10, Tyrone Berry, F, 5'08", 10 03, 20-02-87, Brixton, Crawley T
11, Mitchell Cole, M, 5'11", 11 05, 06-10-85, London, Southend U
12, Lawrie Wilson, D, , , 11-09-87, , Colchester U
13, James Russell, G, , , 19-09-87, Welwyn, Chelsea
14, Daryl McMahon, M, 5'11", 12 02, 10-10-83, Dublin, Leyton Orient
15, John Martin, M, 5'05", 10 00, 16-07-81, Bethnal Green, Grays Ath
16, Mark Arber, D, 6'01'', 12 11, 08-10-77, Johannesburg, Peterborough U
18, Jack Bradshaw, D, , , , , None
19, Sammy Moore, M, 5'08", 09 00, 07-09-87, Dover, Ipswich T
20, Steve Morison, F, 6'02", 12 00, 29-08-83, London, Bishop's Stortford
21, Oliver Allen, F, 5'09", 10 05, 07-09-86, , Barnet
22, Elliott Buchanan, F, , , , , Northwood
23, Jamie Eames, M, , , 11-06-89, St Albans, Norwich C
24, Jerome Anderson, F, , , 08-12-88, , Oxford U
25, Ron Henry, D, 5'11'', 11 10, 02-01-84, Hemel Hempstead, Dublin C
26, Alistair John, M, 6'00", 14 00, 23-11-87, , Charlton Ath
27, Junior Lewis, M, 6'02", 11 08, 09-10-73, Wembley, MK Dons
28, Scott Laird, D, 5'09", 11 08, 15-05-88, Taunton, Plymouth Arg
29, Callum Willock, F, 6'01", 12 08, 29-10-81, Waterloo, Port Vale
31, Zak Burke, F, , , , , None
32, Liam McDevitt, D, , , , , None
33, Peter Vincenti, M, , , 07-07-86, , Millwall
34, Clark Masters, G, 6'03", 13 12, 31-05-87, Hastings, Southend U
35, Wayne O'Sullivan, M, , , 12-12-84, Brent, Hendon
36, Gavin Grant, F, 5'11", 11 00, 27-03-84, London, Millwall

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, John White, D, 5'10", 12 01, 26-07-86, Colchester, Colchester U
29, Zoltán Lipták, D, 6'04", 13 10, 10-12-84, , Southend U
3, John Nutter, D, 6'02", 12 10, 13-06-82, Taplow, Gillingham
6, Santos Gaia, D, 6'00'', 12 04, 08-09-78, São Mateus, Grays Ath
10, Adam Miller, M, 5'11", 11 06, 19-02-82, Hemel Hempstead, Gillingham
2, Barry Fuller, D, 5'10", 11 10, 25-08-84, Ashford, Gillingham
19, Stuart Lewis, M, 5'10", 11 06, 15-10-87, Welwyn Garden City, Gillingham
8, Paul Hakim, F, , , 18-06-82, London, St Albans C
22, Craig Dobson, M, 5'06", 10 06, 23-01-84, Chingford, MK Dons
17, Tyron Sealey, F, , , , , Maidenhead U
5, Damien Batt, D, 5'10", 11 06, 16-09-84, Hoddesdon, St Albans C
30, Tony Stokes, M, 5'10", 11 10, 07-01-87, London, West Ham U
