=  Oxford United - English Football Conference Premier 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Billy Turley, G, 6'04", 15 07, 15-07-72, Wolverhampton, Rushden & Diamonds
2, Eddie Anaclet, M, 5'09", 10 00, 31-08-85, Arusha, Southampton
4, Barry Quinn, M, 6'00", 12 02, 09-05-79, Dublin, Coventry C
5, Chris Willmott, D, 6'02", 11 13, 30-09-77, Bedford, Northampton T
7, Carl Pettefer, M, 5'07'', 10 02, 22-03-81, Taplow, Southend U
8, Eddie Hutchinson, M, 6'01", 13 00, 23-02-82, Kingston, Brentford
9, Robert Duffy, F, 6'01", 12 04, 02-12-82, Swansea, Stevenage Boro
10, Yemi Odubade, F, 5'07", 11 07, 04-07-84, Lagos, Eastbourne Boro
11, Daniel Rose, M, 5'07", 10 01, 21-02-88, Bristol, Manchester U
12, Craig McAllister, F, 6'01", , 28-06-80, Glasgow, Grays Ath
14, Michael Howard, D, 5'09", 11 13, 02-12-78, Birkenhead, Morecambe
15, Ben Weedon, D, 5'09", 11 00, 30-03-89, Oxford, None
16, Luke Foster, D, 6'02", 12 08, 08-09-85, Mexborough, Stalybridge Celtic
18, Phil Trainer, M, 6'00", 12 00, 03-07-81, Wolverhampton, Moor Green
19, Joel Ledgister, M, 6'00", 12 04, 29-09-87, , Southend U
20, Alexandre Jeannin, D, 6'00'', 11 06, 30-12-77, Troyes, Hereford U
21, Matthew Day, D, 5'11", 13 08, 24-03-87, Newbury, Portsmouth
22, Michael Blackwood, F, 5'10'', 11 04, 30-09-79, Birmingham, Kidderminster H
23, Adam Murray, M, 5'09", 10 00, 30-09-81, Birmingham, Macclesfield T
24, Matthew Green, F, 5'08", 10 06, 13-05-87, Bath, Cardiff C
25, Justin Richards, F, 6'00", 11 10, 16-10-80, Sandwell, Kidderminster H
26, Jamie Hand, M, 6'00'', 11 08, 07-02-84, Uxbridge, Lincoln C
29, Matt Taylor, F, , , , , None
32, Aaron Posey, M, , , , , None
37, Alex Fisher, F, 6'02", 12 00, 30-06-90, , None
38, Declan Benjamin, M, 6'00", 11 05, 04-02-91, , None
41, James Clarke, D, , , , , None
42, Sam Warrell, G, 6'02", , 16-01-90, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Chris Tardif, G, 5'11", 12 07, 20-06-81, Guernsey, Basingstoke T
25, Arthur Gnohéré, D, 6'00", 13 00, 20-11-78, Yamoussoukro, 
12, Paul Shaw, F, 5'11", 12 04, 04-09-73, Burnham, Ferencváros
30, Alex Cisak, G, , , 19-05-89, , Leicester C
12, Stefan Bailey, M, 5'11", 12 08, 10-11-87, Brent, QPR
29, Jordan Rhodes, F, 6'01", 11 02, 05-02-90, Oldham, Ipswich T
24, Michael Standing, M, 5'10", 10 05, 20-03-81, Shoreham, Grays Ath (On Loan)
25, Kieron St Aimie, M, , , 04-05-89, Brent, QPR
6, Phil Gilchrist, D, 6'00", 13 04, 25-08-73, Stockton, Retired
27, Patrick Collins, D, 6'01", 11 10, 04-02-85, Newcastle, Darlington
23, Gary Twigg, F, 6'00", 11 02, 19-03-84, Glasgow, Hamilton Academical
25, Ashley Barnes, F, 6'00", 12 00, 31-10-89, Bath, Plymouth Arg
3, Michael Corcoran, D, 5'10", 11 04, 28-12-87, Coalisland, Rushden & Diamonds
26, Marvin Robinson, F, 5'11", 12 09, 11-04-80, Crewe, 
27, Ryan Semple, M, 5'11", 10 11, 04-07-85, Belfast, Brackley T
