=  Crawley Town - English Football Conference Premier 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ashley Bayes, G, 6'01", 13 05, 19-04-72, Lincoln, Grays Ath
2, Paul Watson, D, 5'08", 10 10, 04-01-75, Hastings, Rushden & Diamonds
4, Bradley Thomas, D, 6'02'', 13 00, 29-03-84, Forest Gate, Yeovil T
6, Jamie Stevens, D, 5'11", 11 05, 25-02-89, Holbeach, Boston U
7, Tyrone Thompson, M, 5'09", 11 02, 08-05-81, Sheffield, Halifax T
8, Lee Blackburn, M, 5'08", 10 05, 01-10-85, Romford, Cambridge U
10, Magno Vieira, F, 5'10", 12 00, 13-02-85, Bahia, Barnet
11, Ryan Hall, M, 5'10", 10 04, 04-01-88, Dulwich, Crystal Palace
14, Dannie Bulman, M, 5'09", 11 12, 24-01-79, Ashford, Stevenage Boro
15, Jon-Paul Pittman, F, 5'09", 11 00, 24-10-86, Oklahoma City, Doncaster R
16, Glenn Wilson, D, 6'01", 12 09, 16-03-86, Lewisham, Rushden & Diamonds
17, Thomas Pinault, M, 5'10", 11 01, 04-12-81, Grasse, Brentford
18, Jamie Cook, M, 5'10", 10 09, 02-09-79, Oxford, Havant & Waterlooville
19, Kieron Murphy, D, 5'11", 10 12, 31-12-87, Kingston upon Thames, MK Dons
22, Ollie Barton, G, , , , , Eastbourne Boro
23, Pierre Joseph-Dubois, F, , , 12-02-88, Paris, Grays Ath
24, James Krause, D, 5'11", 10 03, 09-01-87, Bury St Edmunds, Rushden & Diamonds
25, Nick Carter, G, , , , , None
26, Mustapha Carayol, M, , , 10-06-89, , MK Dons
29, Mithan Nayee, F, , , , , None
39, Paul Raynor, M, 6'00", 12 11, 29-04-66, Nottingham, Boston U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Curtis Ujah, D, 6'00", , 22-07-88, Sheffield, Yeovil T
5, David Woozley, D, 6'00", 12 10, 06-12-79, Ascot, Farnborough
2, Ben Judge, D, , , 22-05-77, London, Bromley
5, Pablo Mills, D, 6'00'', 11 06, 27-05-84, Birmingham, Rotherham U
22, Josh Clapham, G, 6'05", , 06-08-84, Bristol, Mangotsfield U
25, Rob Bartley, D, , , , , 
20, Berlin Nlome-Ndebi, F, 5'10", 12 01, 28-10-87, Douala, 
11, Tony Scully, M, 5'07'', 11 05, 12-06-76, Dublin, 
12, Stephen Evans, M, 5'11", 11 02, 25-09-80, Caerphilly, Llanelli
9, Guy Madjo, F, 6'00", 13 05, 01-06-84, Douala, Shrewsbury T
3, Ronnie Bull, D, 5'07", 10 11, 27-12-80, Hackney, Ebbsfleet U
22, Danny Knowles, G, 6'00", 12 00, 07-01-86, Sidcup, Grays Ath
21, Jamie Lovegrove, D, , , 02-12-89, , 
9, Oliver Allen, F, 5'09", 10 05, 07-09-86, , Stevenage Boro
20, Josh Dutton-Black, M, , , 29-12-87, Oxford, Southampton
5, Dominic Shimmin, D, 6'00", 12 06, 13-10-87, Bermondsey, 
31, Kevin James, M, 5'09", 10 07, 03-01-80, Southwark, Eastleigh
