=  Altrincham - English Football Conference Premier 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stuart Coburn, G, 6'01", 14 00, 05-05-75, Manchester, Leigh RMI
2, Steve Aspinall, D, , , 10-05-76, , Vauxhall Motors
3, Gary Scott, M, 5'08", 11 02, 03-02-78, Liverpool, Leigh RMI
4, Ryan Lynch, D, 5'11", 11 09, 13-03-87, Solihull, Crewe Alex
5, Darren Tinson, D, 6'00'', 14 04, 15-11-69, Birmingham, Burton Alb
6, Jake Sedgemore, M, 6'01", 12 10, 20-10-78, Wolverhampton, Kidderminster H
7, Robbie Lawton, M, , , 14-06-79, Liverpool, Vauxhal Motors
8, Val Owen, M, , , 11-02-71, Manchester, Northwich V
9, Colin Little, F, 5'10", 11 00, 04-11-72, Wythenshawe, Halifax T
10, Greg Young, D, 6'02", 12 03, 25-04-83, Doncaster, Halifax T
11, Warren Peyton, M, 5'09'', 11 03, 13-12-79, Manchester, Leigh RMI
12, Joe O'Neill, F, 6'00'', 10 05, 28-10-82, Blackburn, York C
13, Richard Acton, G, 6'02", 14 00, 16-10-79, Manchester, Bangor C
14, Greg Tansey, M, 6'01", 12 03, 21-11-88, Huyton, Stockport Co
15, Chris Lane, D, 6'00'', 12 10, 24-05-79, Liverpool, Southport
16, Ryan Shotton, D, 6'03", 13 05, 30-09-88, Fenton, Stoke C
17, Richard Battersby, D, 5'08", 10 03, 13-06-79, York, Northwich V
18, Pat McFadden, F, , , 04-04-87, , Fletcher Moss
19, Chris Senior, F, 5'06'', 09 01, 18-11-81, Huddersfield, Halifax T
20, Carlos Roca, M, 5'04", 10 07, 04-09-84, Manchester, Stalybridge Celtic
21, Paul Turnbull, F, 6'00", 12 07, 23-01-89, Handforth, Stockport Co
23, Ryan Toulson, M, , , 18-11-85, , Halifax T
25, Liam King, D, 5'09", 10 02, 31-12-87, Rotherham, Rotherham U
26, Tom Bailey, F, , , 19-08-90, , None
28, Danny Browne, M, , , 06-02-90, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Rod Thornley, F, , , 02-04-77, Bury, Witton Alb
16, Cavell Coo, D, 5'09", 11 03, 07-08-87, Manchester, Witton Alb
20, Matthew Berkeley, F, 5'11'', 10 10, 03-08-87, Manchester, Workington
23, Sean Clancy, M, 5'08", 09 12, 16-09-87, Liverpool, Burscough
24, Russell Saunders, G, 6'02", 12 06, 03-01-89, Bury, Wigan Ath
14, Stephen Rose, M, 6'00", 10 07, 23-11-80, Salford, 
20, James Dean, F, , , , , Bury
17, Colin Potts, M, , , 26-02-78, Lancashire, 
21, Gareth Whalley, M, 5'10", 11 06, 19-12-73, Manchester, 
4, Karl Munroe, M, 6'00", 10 08, 23-09-79, Manchester, Droylsden
22, Carlos Logan, M, 5'07", 11 00, 07-11-85, Wythenshawe, 
24, James Jennings, M, 5'10", 12 02, 02-09-87, Manchester, Macclesfield T
14, Tom Cahill, F, 5'10", 12 08, 21-11-86, Euxton, Rotherham U
