=  Halifax Town - English Football Conference Premier 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Craig Mawson, G, 6'02'', 13 04, 16-05-79, Keighley, Hereford U
2, Rob Scott, D, 6'01", 12 04, 15-08-73, Epsom, Macclesfield T
3, Matt Doughty, D, 5'08'', 11 00, 02-11-81, Warrington, Rochdale
5, Adam Quinn, D, , , 02-06-83, Sheffield, Sheffield W
6, Tom Kearney, M, 5'09", 10 12, 07-10-81, Liverpool, Bradford C
7, Danny Forrest, F, 5'10'', 11 07, 23-10-84, Keighley, Bradford C
8, Andy Campbell, F, 6'00", 11 13, 18-04-79, Middlesbrough, Dunfermline Ath
9, Darryn Stamp, F, 6'01", 11 10, 21-09-78, Beverley, Stevenage Boro
10, Lewis Killeen, F, 5'09'', 10 07, 23-09-82, Peterborough, Sheffield U
11, Jon Shaw, F, 6'01'', 12 09, 10-11-83, Sheffield, Burton Alb
12, Ryan Toulson, M, , , 18-11-85, , None
14, Jake Wright, D, 5'11", 10 07, 11-03-86, Keighley, Bradford C
15, Nick Gray, M, 6'01", 10 06, 17-10-85, Harrogate, Leeds U
16, Santos Gaia, D, 6'00'', 12 04, 08-09-78, São Mateus, Grays Ath
17, Daryl Taylor, M, 5'10", 11 03, 14-11-84, Birmingham, Tamworth
18, Gareth Davies, M, 6'01", 12 00, 04-02-83, Chesterfield, Chesterfield
19, Anthony Griffith, M, 6'00", 12 00, 28-10-86, Huddersfield, Doncaster R
21, Adam Legzdins, G, 6'01", 14 02, 28-11-86, Stafford, Birmingham C
22, Peter Atherton, D, 5'11", 13 13, 06-04-70, Wigan, Bradford C
23, Thomas Harban, D, 6'00", 11 09, 12-11-85, Barnsley, Barnsley
24, Simon Ainge, D, 6'01", 12 02, 18-02-88, Shipley, Bradford C
25, Alex Bailey, D, 5'09'', 10 07, 21-09-83, Newham, Chesterfield
26, Nathan Joynes, F, 6'01", 12 00, 07-08-85, Barnsley, Barnsley
27, Simon Heslop, M, 5'11", 11 00, 01-05-87, York, Barnsley
28, Mark Whitehouse, M, , , , , Ossett Alb

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Chris Billy, M, 5'11", 12 06, 02-01-71, Huddersfield, Farsley Celtic
21, Russell Fry, M, 6'02'', 12 01, 04-12-85, Hull, Boston U
23, Junior Dadson, M, , , 03-11-88, , Potters Bar T
26, Dean Oliver, F, 6'00", 12 05, 04-12-87, Derby, Sheffield U
23, Michael Branch, F, 5'10", 11 07, 18-10-78, Liverpool, 
4, Steve Bushell, M, 5'09'', 11 06, 28-12-72, Manchester, Hyde U
16, Greg Young, D, 6'02", 12 03, 25-04-83, Doncaster, Altrincham
18, Cortez Belle, D, 6'04", 14 09, 27-08-83, Newport, Northwich V
24, Lee Butler, G, 6'02", 13 00, 30-05-66, Sheffield, Retired
18, Brian O'Callaghan, D, 6'01", 12 01, 24-02-81, Limerick, Cork C
4, Tom Sharpe, D, , , 13-10-88, Nottingham, Nottingham F
16, Craig Nelthorpe, M, 5'10", 11 00, 10-06-87, Doncaster, Doncaster R
20, Steve Torpey, F, , , 16-09-81, Kirkby, Stalybridge Celtic
4, Tom Clarke, D, 5'11", 12 02, 21-12-87, Halifax, Huddersfield T
