=  Cambridge United - English Football Conference Premier 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Danny Potter, G, 5'11", 13 00, 18-03-79, Ipswich, Stevenage Boro
2, Ben Farrell, M, , , 20-07-86, , Bedford T
3, Stephen Reed, D, 5'08", 12 02, 18-06-85, Barnstaple, Weston-super-Mare
4, Danny Brown, M, 6'00'', 12 06, 12-09-80, Bethnal Green, Crawley T
5, Mark Peters, D, 6'00", 13 03, 06-07-72, Rhyl, Leyton Orient
6, Mark Albrighton, D, 6'01", 12 07, 06-03-76, Nuneaton, Boston U
7, Dan Gleeson, D, 6'03", 13 02, 17-02-85, Cambridge, Notts Co
8, Robert Wolleaston, M, 5'11'', 11 07, 21-12-79, Perivale, Oxford U
9, Scott Rendell, F, 6'01'', 12 05, 21-10-86, Ashford, Crawley T
10, Lee Boylan, F, 5'06", 11 06, 02-09-78, Witham, Grays Ath
11, Courtney Pitt, M, 5'07", 10 08, 17-12-81, Paddington, Boston U
13, Daniel Chillingworth, F, 6'00", 12 06, 13-09-81, Cambridge, Rushden & Diamonds
14, Mark Convery, M, 5'06", 10 05, 29-05-81, Newcastle, York C
15, Paul Carden, M, 5'09", 11 10, 29-03-79, Liverpool, Accrington Stanley
16, Darren Quinton, M, 5'08", 09 11, 28-04-86, Romford, None
17, Gavin Hoyte, D, , , 24-06-86, , Bedford T
18, Stephen Smith, M, 5'08", 11 07, 19-09-86, Harlow, None
19, Leo Fortune-West, F, 6'04", 13 01, 09-04-71, Stratford, Rushden & Diamonds
20, Alex McCarthy, G, , , 03-12-89, , Reading
21, Michael Morrison, D, , , 03-03-88, , None
22, Michael Hyem, M, , , 18-11-88, Brampton, None
23, Josh Coulson, D, 6'03", , 28-01-89, Cambridge, None
24, Jordan Collins, M, , , 07-12-88, , None
25, Piers Wixon, F, , , 14-02-90, , None
26, Robbie Willmott, M, , , 16-05-90, , None
27, Wayne Hatswell, D, 6'00'', 13 03, 08-02-79, Swindon, Rushden & Diamonds
28, Lee McEvilly, F, 6'00'', 13 00, 15-04-82, Liverpool, Accrington Stanley
29, Phil Smith, G, , , 05-02-90, , Norwich C
30, Mark Beesley, F, 5'10'', 11 10, 10-11-81, Burscough, Forest Green R
31, Sam Cutler, M, , , 11-02-90, Sidcup, None
39, Magno Vieira, F, 5'10", 12 00, 13-02-85, Bahia, Crawley T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Adam Davies, D, 6'02", 13 05, 23-07-87, Peterborough, Retired
28, Darryl Knights, F, 5'07", 10 01, 01-05-88, Ipswich, Yeovil T
27, Marvin Robinson, F, 5'11", 12 09, 11-04-80, Crewe, Oxford U
20, Luke McShane, G, 6'01", 10 09, 06-11-85, Peterborough, 
12, Jack Jeffrey, F, , , 13-08-89, , West Ham U
