=  1.FC Köln - German Bundesliga 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bodo Illgner, G, 6'03", 14 02, 07-04-67, Koblenz, None
3, Karsten Baumann, D, 6'00", 12 04, 14-10-69, Oldenburg, Oldenburg
4, Ralf Hauptmann, M, 5'11", 12 06, 20-09-68, , Dynamo Dresden
5, Patrick Weiser, M, 5'11'', 11 09, 25-12-71, Düren, None
6, Olaf Janßen, D, 5'10", 11 00, 08-10-66, , None
7, Martin Braun, M, 6'01", 11 09, 18-11-68, , Freiburg
8, Rico Steinmann, M, 5'11", 12 04, 29-12-67, Chemnitz, Chemnitzer
9, Anton Polster, F, 6'02", 13 08, 10-03-64, Vienna, Rayo Vallecano
10, Dorinel Munteanu, M, 5'07'', 11 05, 25-06-68, Gradinari, Cercle Brugge
12, Christian Dollberg, D, 6'06", 14 13, 03-11-71, , Lanús
13, Janosch Dziwior, D, 6'00", 12 01, 19-09-74, , Carbo Gleiwitz
14, Henrik Andersen, M, 6'01", 13 03, 07-05-65, , Anderlecht
15, Holger Gaißmayer, F, 5'11", 10 10, 02-07-70, Essen, RW Oberhausen
16, Michael Kraft, G, 6'00", 12 01, 23-04-66, , None
17, Sunday Oliseh, M, 6'00'', 12 08, 14-09-74, Abavo, Reggiana
19, Pablo Thiam, M, 6'01'', 12 06, 03-01-74, Conakry, MSV Bonn
20, Marcell Fensch, D, 5'11", 11 09, 23-08-75, Parchim, BFC Dynamo
21, Thomas Cichon, D, 6'01'', 12 08, 09-07-76, Beuthen, SW Essen
22, Michael Rösele, M, 6'00", 12 00, 07-10-74, Borken, Augsburg
23, Bjarne Goldbæk, M, 5'10", 11 06, 06-10-68, Nykoebing, TeBe Berlin
25, Tomasz Zdebel, M, 5'09'', 12 04, 25-05-73, Katowice, RW Essen
28, Reinhard Stumpf, D, 6'03", 13 05, 26-11-61, Lieblos, Galatasaray
29, Stefan Kohn, F, 5'10", 11 07, 09-10-65, , Schalke

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Wolfgang Rolff, M, 5'10", 11 07, 29-12-59, Lamstedt, Fortuna Köln
30, Carsten Jancker, F, 6'04", 14 09, 28-08-74, Wismar, Rapid Vienna
11, Bruno Labbadia, F, 5'10", 12 01, 08-02-66, Dormstadt, Werder Bremen
