=  Hamburger SV - German Bundesliga 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Richard Golz, G, 6'06'', 15 06, 05-06-68, Berlin, None
2, Stephane Henchoz, D, 6'02", 12 08, 07-09-74, Billens, Neuchâtel Xamax
3, Stefan Schnoor, D, 6'00'', 12 13, 18-04-71, Neumünster, None
4, Carsten Kober, D, 6'00", 11 05, 11-10-67, , Lübeck
5, Petr Hubtchev, D, 6'01", 12 04, 26-02-64, Lovetch, Levski Sofia
6, Jürgen Hartmann, M, 5'11", 11 07, 27-10-62, , Stuttgart
7, Sven Kmetsch, M, 5'10'', 12 01, 13-08-70, Bautzen, Dynamo Dresden
8, Valdas Ivanauskas, F, 6'02", 13 03, 31-07-66, Kaunas, Austria Vienna
9, Karsten Bäron, F, 6'05", 13 05, 24-04-73, Berlin, Hertha Zehlendorf
10, André Breitenreiter, F, 6'00", 12 01, 02-10-73, Langenhagen, Hannover 96
11, Hasan Salihamidžić, M, 5'11'', 12 04, 01-01-77, Jablanica, Velež Mostar
12, Oliver Lüttkenhaus, D, 5'11", 11 09, 28-06-71, , Meiendorfer
13, Andreas Fischer, M, 6'02", 11 11, 20-10-64, Paderborn, Bayer Leverkusen
14, Uwe Jähnig, M, , , 26-08-69, , Dynamo Dresden
15, Niclas Kindvall, F, , , 19-02-67, , AIK
16, Holger Hiemann, G, 6'02", 14 13, 12-01-68, , Chemnitzer
17, Michael Mason, F, 5'09", 10 06, 28-06-71, Kassel, Hessen Kassel
18, Christian Claaßen, F, 6'01'', 11 07, 22-05-69, Barßel, Wilhelmshaven
19, Marijan Kovačević, D, 6'00", 12 13, 31-08-73, , None
20, Bernd Hollerbach, M, 5'10'', 12 13, 08-12-69, Würzburg, Kaiserslautern
21, Harald Spörl, M, 5'07", 11 00, 31-10-66, Bamberg, None
22, Jorg Albertz, M, 6'02", 13 12, 29-01-71, Mönchengladbach, Fortuna Düsseldorf
23, Stefan Siedschlag, F, 5'09", 11 07, 08-06-77, , None
25, Marco Kostmann, G, , , 12-04-66, , Saarbrücken
26, Jordan Letchkov, M, 6'01", 11 09, 09-07-67, Straldzha, CSKA Sofia

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Francisco Copado, M, 5'07'', 09 08, 19-07-74, Kiel, Mallorca
20, Marco Weißhaupt, M, 5'11'', 11 00, 24-06-72, Erfurt, Mainz
11, Frank Ordenewitz, F, 5'11", 12 00, 25-03-65, , 
