=  Eintracht Frankfurt - German Bundesliga 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andreas Köpke, G, 6'00", 12 13, 12-03-62, Kiel, Nürnberg
2, Uwe Bindewald, D, 5'11'', 12 04, 13-08-68, Friedberg-Dorheim, Kickers Offenbach
3, Ralf Weber, M, 6'03", 12 11, 31-05-69, , Kickers Offenbach
4, Dietmar Roth, D, 5'11", 11 09, 16-09-63, , Schalke
5, Manfred Binz, D, 6'00", 12 00, 22-09-65, Frankfurt am Main, None
6, Thomas Zampach, D, 5'09", 11 09, 27-12-69, , Wehen
7, Ralf Falkenmayer, M, 5'09", 10 03, 11-02-63, , Bayer Leverkusen
8, Markus Schupp, M, 5'11", , 07-01-66, Idar-Oberstein, Bayern Munich
9, Rainer Rauffmann, F, 6'02", 12 00, 26-12-67, , Meppen
10, Jay Jay Okocha, M, 5'08", 11 00, 14-08-73, Enugu, Borussia Neunkirchen
11, Johnny Ekström, F, 6'02", 12 11, 05-03-65, , Dynamo Dresden
12, René Beuchel, M, 5'10", 11 09, 31-07-73, , Dynamo Dresden
13, Marek Penksa, M, 5'07", 10 10, 04-08-73, Nagykurtos, Dukla Banská Bystrica
14, Mirko Dickhaut, D, 5'09", 12 04, 11-01-71, Kassel, Hessen Kassel
15, Kachaber Zchadadse, D, 6'01", 12 00, 07-09-68, , Spartak Moscow
16, Matthias Becker, F, 5'11", 11 11, 19-04-74, , None
17, Oliver Bunzenthal, M, 5'09", 11 00, 15-11-72, , Borussia Fulda
18, Thorsten Flick, M, 6'01", 12 01, 22-08-76, Darmstadt, None
19, Matthias Hagner, M, 6'01", 12 04, 15-08-74, Gießen, None
20, Thomas Doll, M, 5'09", 11 05, 09-04-66, Malchin, Lazio
21, Slobodan Komljenović, D, 6'02", 12 04, 02-01-71, Frankfurt am Main, None
22, Michael Anicic, F, 5'10", 11 05, 18-10-74, Frankfurt am Main, None
23, Jörg Böhme, M, 5'10'', 11 11, 22-01-74, Hohenmölsen, Nürnberg
24, Domenico Sbordone, D, 6'02", 12 11, 03-09-69, Munich, Augsburg
25, Oka Nikolov, G, 6'02'', 14 00, 25-05-74, Erbach, Darmstadt
29, Burhanettin Kaymak, D, 6'00", 13 03, 25-08-73, , Galatasaray
30, Maurizio Gaudino, M, 5'11", 12 02, 12-12-66, Brule, Stuttgart
