=  Bayer Leverkusen - German Bundesliga 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rüdiger Vollborn, G, 6'00", 12 11, 12-02-63, , None
2, Mike Rietpietsch, M, 5'11'', 12 00, 26-03-74, Eberswalde, None
3, Markus Happe, D, 6'00'', 12 01, 11-02-72, Münster, Preußen Münster
4, Christian Wörns, D, 6'00'', 12 08, 10-05-72, Mannheim, Waldhof Mannheim
5, Ioan Lupescu, M, 6'00", 11 11, 09-12-68, Bucharest, Dinamo Bucureşti
6, Rodrigo Chagas, D, 5'08", 09 13, 19-03-73, Rio de Janeiro, Vitória Bahia
7, Paulo Sérgio, F, 5'11", 11 05, 02-06-69, São Paulo, Corinthians
8, Bernd Schuster, M, 5'11", 11 09, 22-12-59, Augsburg, Atlético Madrid
9, Ulf Kirsten, F, 5'09", 12 00, 04-12-65, Riesa, Dynamo Dresden
10, Ramón, M, 5'07", 11 00, 30-06-72, Contagem, Vitória Bahia
12, Daniel Addo, D, 5'08", 10 08, 06-11-76, Accra, Great Olympics
13, Rudi Völler, F, 5'11", 12 01, 13-04-60, Hanau, Marseille
14, Markus Feldhoff, F, 6'01", 12 13, 29-08-74, Oberhausen, KFC Uerdingen
15, Mario Tolkmitt, M, 5'09", 10 06, 30-10-70, , BFC Dynamo
17, Hans-Peter Lehnhoff, M, 5'10", 11 11, 12-07-63, , Royal Antwerp
18, Claudio Reyna, M, 5'09", 11 09, 20-07-73, Livingston, NJ, Univ of Virginia
20, Holger Fach, D, 6'01", 11 05, 06-09-62, Wuppertal, B Mönchengladbach
21, Andreas Neuendorf, M, 5'10'', 11 05, 09-02-75, Berlin-Steglitz, Reinickendorfer Füsche
22, Markus Münch, D, 5'07", 10 10, 07-09-72, Nussloch, Bayern Munich
23, Dirk Heinen, G, 6'02'', 13 01, 03-12-70, Cologne, None
24, Sebastian Helbig, F, 6'00'', 12 08, 25-04-77, Gotha, RW Erfurt
28, Carsten Ramelow, M, 6'01'', 12 13, 20-03-74, Berlin, Hertha Berlin
