=  VfB Stuttgart - German Bundesliga 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Hendrik Herzog, D, 6'02", 12 13, 02-04-69, Halle, Schalke
3, Thorsten Legat, M, 6'01", 13 01, 07-11-68, Bochum, Eintracht Frankfurt
4, Thomas Berthold, D, 6'01", 12 11, 12-11-64, Hanau, Bayern Munich
5, Frank Verlaat, D, 6'01", 12 04, 05-03-68, Haarlem, Auxerre
6, Franco Foda, D, 5'11", 12 00, 23-04-66, Mainz, Bayer Leverkusen
7, Andreas Buck, M, 5'11", 12 04, 29-12-67, Geislingen, Freiburg
8, Marco Haber, M, 6'00", 11 11, 21-09-71, , Kaiserslautern
9, Giovane Élber, F, 5'11'', 12 08, 23-07-72, Londrina, Grasshoppers
10, Krassimir Balakov, M, 5'09", 11 09, 29-03-67, Veliko Tarnovo, Sporting Lisbon
11, Fredi Bobic, F, 6'02'', 12 13, 30-10-71, Maribor, Stuttgarter Kickers
12, Axel Kruse, F, 5'10", 12 00, 27-09-67, , Eintracht Frankfurt
13, Günther Schäfer, D, 5'09", 10 10, 09-06-62, Waiblingen, None
14, Thomas Schneider, D, 6'00", 12 01, 24-11-72, Rheinhausen, TSV Höfingen
15, Radoslav Gilewicz, F, 5'09", 11 00, 08-05-71, Chelm, St Gallen
16, Gerhard Poschner, M, 6'00'', 12 00, 23-09-69, Mettersdorf, Borussia Dortmund
17, Marco Grimm, D, 6'01", 12 08, 16-06-72, Baden-Baden, Bayern Munich
18, Michael Oelkuch, M, 6'00", 12 00, 05-02-73, , Kirchheim
19, Michael Bochtler, D, 5'09", 10 12, 15-10-75, Ulm, None
20, Helgi Sigurdsson, F, 6'01", 12 11, 14-09-74, , Fram Reykjavik
21, Sascha Maier, F, 5'08", 11 00, 02-01-74, Marbach/Neckar, None
22, Eberhard Trautner, G, 6'00", 12 08, 07-02-67, Bad Cannstatt, None
23, Marcus Ziegler, F, 5'11", 11 11, 10-08-73, , None
24, Tobias Büttner, D, 6'01", 12 01, 23-08-76, , None
25, Slobodan Dubajić, D, 6'03", 13 03, 19-02-63, , Proleter Zrenjanin
26, Marc Ziegler, G, 6'04'', 12 13, 13-06-76, Blicskastel, Saarbrücken
