=  St Pauli - German Bundesliga 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Klaus Thomforde, G, 6'03", 13 08, 01-12-62, , Bremervörde
2, André Trulsen, D, 6'03", 13 05, 28-05-65, , Köln
3, Jürgen Gronau, M, 6'00", 12 11, 25-08-62, , 
4, Dieter Schlindwein, D, , , 07-02-61, , Eintracht Frankfurt
5, Dirk Dammann, D, 6'03", 11 11, 14-08-67, , VfL Stade
6, Torsten Fröhling, D, 6'01", 12 06, 24-08-66, , Hamburg
7, Dariusz Szubert, M, 5'10", 10 10, 31-10-70, , Pogoń Szczecin
8, Stefan Hanke, M, 5'11", 11 03, 19-10-72, , Bayer Leverkusen
9, Thomas Sobotzik, M, 5'10'', 11 07, 18-10-74, Gliwice, Eintracht Frankfurt
10, Carsten Pröpper, M, 5'11", 11 00, 20-10-67, , Remscheid
11, Juri Sawitschew, F, 5'11", 12 01, 13-02-65, , Saarbrücken
12, Frank Böse, G, 6'04", 13 05, 14-02-69, , 93 Hamburg
13, Jens Scharping, F, 6'00'', 14 00, 16-07-74, , None
14, Ralf Becker, M, 6'01'', 12 04, 26-09-70, Leonberg, Bayer Leverkusen
15, Christian Springer, M, 6'01'', 12 06, 15-07-71, Forchheim, Jahn Forchheim
16, Leonardo Manzi, D, 6'02", 12 11, 28-04-69, , Santos
17, Michel Mazingu-Dinzey, M, 5'11", 12 00, 15-10-72, Berlin, Stuttgart
18, Oliver Schweißing, D, 6'04", 11 09, 03-03-71, , Concordia Hamburg
19, Kay Stisi, F, 6'03", 13 05, 12-06-71, , Eltingen
20, Martin Driller, F, 5'10'', 11 11, 02-01-70, Paderborn, Borussia Dortmund
21, Holger Stanislawski, D, 6'01", 12 06, 26-09-69, Hamburg, Concordia Hamburg
23, Dirk Zander, M, , , 13-05-65, , Dynamo Dresden
24, Tore Pedersen, D, 6'00", 11 00, 29-09-69, Fredrikstad, Brann

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Andreas Mayer, M, 5'10", 12 06, 13-09-72, Burgau, Stabæk
