=  Bayern Munich - German Bundesliga 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oliver Kahn, G, 6'02'', 14 02, 15-06-69, Karlsruhe, Karlsruhe
2, Markus Babbel, D, 6'00'', 13 03, 08-09-72, Munich, None
3, Dieter Frey, M, 6'01'', 12 06, 31-10-72, Kempten, Augsburg
4, Oliver Kreuzer, D, 6'00", 11 07, 13-11-65, Mannheim, Karlsruhe
5, Thomas Helmer, D, 6'01", 12 04, 21-04-65, Herford, Borussia Dortmund
6, Christian Nerlinger, M, 6'00", 11 07, 21-03-73, Dortmund, None
7, Mehmet Scholl, M, 5'10'', 11 00, 16-10-70, Karlsruhe, Karlsruhe
8, Thomas Strunz, M, 6'00", 11 11, 25-04-68, Duisburg, Stuttgart
9, Jean-Pierre Papin, F, 5'09", 11 05, 05-11-63, Boulogne-sur-Mer, Milan
10, Lothar Matthäus, D, 5'09", 11 03, 21-03-61, Erlangen, B Mönchengladbach
11, Marcel Witeczek, D, 5'10", 12 08, 18-10-68, Tichau, Kaiserslautern
12, Sven Scheuer, G, 6'02'', 13 10, 19-01-71, Böblingen, None
14, Ciriaco Sforza, M, 5'11'', 12 00, 02-03-70, Wohlen, Kaiserslautern
16, Dietmar Hamann, M, 6'03", 12 06, 27-08-73, Waldsasson, None
17, Christian Ziege, D, 6'02", 12 13, 01-02-72, Berlin, None
18, Jürgen Klinsmann, F, 5'11", 12 00, 30-07-64, Göppingen, Tottenham H
19, Emil Kostadinov, F, 5'11", 12 00, 12-08-67, Sofia, Deportivo La Coruña
20, Andreas Herzog, M, 6'00", 12 08, 10-09-68, Vienna, Werder Bremen
21, Alexander Zickler, F, 6'02'', 13 10, 28-02-74, Bad Salzungen, Dynamo Dresden
23, Michael Probst, G, , , 20-11-62, Trier, 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Alain Sutter, M, 5'11", 11 03, 22-01-68, Berne, Freiburg
13, Samuel Kuffour, D, 5'10'', 11 11, 03-09-76, Kumasi, Nürnberg (On Loan)
