=  Karlsruher SC - German Bundesliga 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Claus Reitmaier, G, 6'02'', 15 02, 17-03-64, Würzburg, Kaiserslautern
2, Gunther Metz, D, 5'09", 12 00, 08-08-67, , Kaiserslautern
3, Burkhard Reich, D, 6'03", 14 00, 01-12-64, , BFC Dynamo
4, Michael Wittwer, D, 6'00", 13 03, 18-02-67, , None
5, Manfred Bender, M, 6'02", 12 04, 24-05-66, Munich, Bayern Munich
6, Thomas Ritter, D, 6'00", 11 09, 10-10-67, , Kaiserslautern
7, Dirk Schuster, D, 5'10", 12 01, 29-12-67, , Eintracht Braunschweig
8, Thorsten Fink, M, 5'11'', 12 06, 29-10-67, Dortmund, Wattenscheid
9, Adrian Knup, F, 6'00", 12 04, 02-07-68, Liestal, Stuttgart
10, Thomas Häßler, M, 5'05", 10 03, 30-05-66, Berlin, Roma
11, Christian Wück, M, 5'11", 11 11, 09-06-73, Werneck, Nürnberg
12, Sean Dundee, F, 6'02", 13 01, 07-12-72, Durban, Ditzingen
13, Markus Schroth, F, 6'04'', 13 05, 25-01-75, Karlsruhe, None
14, Eberhard Carl, F, , , 13-05-65, , 
15, Markus Bähr, M, 5'09", 11 05, 10-09-74, , None
16, Jens Nowotny, D, 6'00'', 13 10, 11-01-74, Spielberg, None
17, Igli Tare, F, 6'04", 14 00, 25-08-73, Valona, Südwest Ludwigshafen
18, Edgar Schmitt, F, 5'11", 12 04, 29-04-63, , Eintracht Frankfurt
19, Raphael Krauss, D, 5'11", 12 06, 25-06-73, Karlsruhe, None
20, Sergej Kiriakov, F, 5'09", 11 03, 01-01-70, Oriol, Dinamo Moscow
21, Michael Tarnat, M, 6'01'', 12 08, 27-10-69, Hilden, Duisburg
22, Simon Jentzsch, G, 6'05'', 15 02, 04-05-76, Düsseldorf, KFC Uerdingen
23, Jan Maag, G, 6'01", 12 13, 24-06-71, , Durlach
25, Jochen Hörner, M, 5'09", 11 05, 18-05-76, Bruchsal, None
28, Mike Bodenstein, F, 5'11", 12 04, 17-09-78, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Thomas Walter, G, 6'02'', 13 08, 03-03-67, Stuttgart, Stuttgarter Kickers
6, Slaven Bilić, D, 6'02", 14 05, 11-09-68, Split, West Ham U
