=  Hansa Rostock - German Bundesliga 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Hoffmann, G, 6'01", 14 02, 27-10-71, , None
2, Timo Lange, M, 5'11", 12 06, 19-01-68, Grevesmühlen, Hallescher FC
3, Christian Beeck, D, 6'03'', 13 08, 18-12-71, Rathenow, Union Berlin
4, Marco Hinz, D, 6'00", 12 08, 20-02-74, , Neubrandenburg
5, Uwe Ehlers, D, 6'02", 13 08, 08-03-75, Rostock, None
6, René Schneider, D, 6'02'', 13 01, 01-02-73, Schwerin, Stahl Brandenburg
7, Martin Groth, M, 5'11'', 12 00, 20-10-69, Hannover, Hannover 96
8, Hilmar Weilandt, M, 5'10", 12 00, 29-09-66, Stralsund, None
9, Steffen Benthin, F, 5'10", , 18-05-70, Rostock, Hannover 96
10, Matthias Breitkreutz, M, 5'10", 11 09, 12-05-71, Berlin, Aston Villa
11, Sławomir Chałaśkiewicz, F, 5'07", 11 05, 29-11-63, Łódź, Widzew Łódź
12, Carsten Klee, F, 5'11", 12 08, 15-09-70, , Sachsen Leipzig
13, Jens Kunath, G, , , 15-02-67, , None
14, Rocco Milde, F, 6'01", 12 11, 08-06-69, , Hannover 96
15, Dirk Hannemann, M, 6'00", 12 13, 11-08-70, Dessau, Duisburg
16, Marko Tredup, D, 5'11'', 12 08, 15-05-74, Berlin, Union Berlin
17, Heiko März, D, 6'01", 12 13, 09-07-65, , Mainz
18, André Hofschneider, M, 6'01", 13 05, 10-06-70, Berlin, Union Berlin
19, Stefan Studer, M, 5'09", 11 03, 30-01-64, , Hannover 96
20, Steffen Baumgart, F, 5'10'', 12 01, 05-01-72, Rostock, None
21, Mike Werner, D, , , 13-02-71, , None
22, Stefan Beinlich, M, 5'11'', 11 11, 13-01-72, Berlin, Aston Villa
23, Dirk Rehbein, M, 5'07", , 14-08-67, , Union Berlin
24, Goran Markov, F, 5'07", 10 10, 27-02-70, Skopje, Union Berlin
25, Marco Zallmann, D, 6'03", 14 00, 17-11-67, Neubrandenburg, Post Neubrandenburg
26, Perry Bräutigam, G, 6'02'', 13 10, 28-03-63, Altenburg, Nürnberg
27, Jonathan Akpoborie, F, 5'09", 11 03, 20-10-68, Lagos, Waldhof Mannheim
