=  Werder Bremen - German Bundesliga 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oliver Reck, G, 6'04'', 14 13, 27-02-65, Frankfurt am Main, Werder Bremen
2, Heiko Scholz, M, 5'08", 11 05, 07-01-66, , Bayer Leverkusen
3, Júnior Baiano, D, 6'04", 14 05, 14-03-70, Feira de Santana, São Paulo
4, Hany Ramzy, D, 6'01'', 13 03, 10-03-69, Cairo, Neuchâtel Xamax
5, Dieter Eilts, M, 6'01", 11 09, 13-12-64, Uppgant-Schott, SV Hage
7, Mario Basler, M, 6'01", 11 07, 18-12-68, Neustadt / Weinstraße, Hertha Berlin
8, Mirko Votava, M, 5'11", 12 00, 24-04-56, Prague, Atlético Madrid
9, Bernd Hobsch, F, 6'00", 13 12, 07-05-68, Schkeuditz, VfB Leipzig
10, Rodolfo Esteban Cardoso, M, 5'10'', 12 00, 17-10-68, Azul, Freiburg
11, Marco Bode, M, 6'02", 13 05, 23-07-69, Osterode, VfR Osterode
13, Andree Wiedener, D, 5'09'', 11 03, 14-03-70, Norderstedt, None
14, Michael Schulz, D, 6'04", 13 12, 03-09-61, , Borussia Dortmund
15, Thomas Wolter, M, 5'11", 12 00, 04-10-63, Hamburg, HEBC Hamburg
16, Hans-Jürgen Gundelach, G, 6'03", 12 08, 29-11-63, , Homburg
18, Frank Neubarth, F, 6'04", 13 03, 29-07-62, Hamburg, Concordia Hamburg
19, Gunnar Sauer, D, 5'11", 12 00, 11-06-64, , None
20, Frank Rost, G, 6'04'', 14 02, 30-06-73, Leipzig, Markleeberg
21, Lars Unger, M, 6'02", 13 12, 30-09-72, , None
22, Vladimir Beschastnykh, F, 6'01", 13 01, 01-04-74, Moscow, Spartak Moscow
23, Arie van Lent, F, 6'03'', 13 05, 31-08-70, Opheusden, Sparta Opheusden
24, Erhan Albayrak, M, 6'00", 12 11, 05-04-77, Hamburg, None
25, Mike Barten, D, 5'11", 11 11, 20-11-73, Lübeck, Lübeck
26, Jürgen Rollmann, G, 6'02", 13 05, 17-10-66, , Duisburg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Dietmar Beiersdorfer, D, 6'02", 12 13, 16-11-63, Fürth, Köln
17, Angelo Vier, F, 6'03", 14 07, 23-04-72, Berlin, Arminia Bielefeld
6, Ulrich Borowka, D, 5'10", 11 09, 19-05-62, , Tasmania Berlin
