=  Borussia Dortmund - German Bundesliga 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stefan Klos, G, 6'00", 13 08, 16-08-71, Dortmund, Eintracht Frankfurt
2, Knut Reinhardt, D, 5'11", 12 04, 27-04-68, Hilden, Bayer Leverkusen
3, Bodo Schmidt, D, 6'02", 12 08, 03-09-67, , Unterhaching
4, Steffen Freund, M, 5'11", 12 06, 19-01-70, Brandenburg, Schalke
5, Júlio César, D, 6'03", 12 13, 08-03-63, Bauru, Juventus
6, Matthias Sammer, D, 5'11", 11 11, 05-09-67, Dresden, Internazionale
7, Stefan Reuter, D, 5'11'', 11 11, 16-10-66, Dinkelsbühl, Juventus
8, Michael Zorc, M, 6'00", 11 07, 25-08-62, Dortmund, None
9, Stéphane Chapuisat, F, 5'11", 11 11, 28-06-69, Lausanne, KFC Uerdingen
10, Andreas Möller, M, 5'11'', 12 00, 02-09-67, Frankfurt am Main, Juventus
11, Heiko Herrlich, F, 6'02'', 13 05, 03-12-71, Freiburg, B Mönchengladbach
12, Wolfgang De Beer, G, 6'01", 13 05, 02-01-64, Dinslaken, Duisburg
13, Karlheinz Reidle, F, 5'11", 12 00, 16-09-65, Weiler, Lazio
14, Patrik Berger, M, 6'01", 12 06, 10-11-73, Prague, Slavia Prague
15, Jürgen Kohler, D, 6'01", 13 03, 06-10-65, Lambsheim, Juventus
16, Martin Kree, D, 6'00", 12 13, 27-01-65, , Bochum
17, Jörg Heinrich, M, 6'01'', 11 11, 06-12-69, Rathenow, Freiburg
18, Lars Ricken, M, 5'10'', 11 05, 10-07-76, Dortmund, Eintracht Dortmund
20, Günter Kutowski, D, 5'10", 11 09, 02-08-65, , None
21, Carsten Wolters, M, 5'11'', 12 00, 25-07-69, Gelsenkirchen, Wattenscheid
22, Ibrahim Tanko, F, 5'11'', 12 06, 25-07-77, Kumasi, King Feisals Babies
23, René Tretschok, M, 5'10", 11 09, 23-12-68, Halle, Hallescher
24, Thomas Franck, M, 6'00", 12 00, 24-02-71, Heppenheim, Waldhof Mannheim
27, Rubén Sosa, F, 5'08", 11 09, 25-04-66, Montevideo, Internazionale

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Marco Kurz, D, 6'01'', 12 00, 16-05-69, Stuttgart, Schalke
25, Ned Zelić, M, 6'02", 13 00, 04-07-71, Sydney, QPR
26, Marc Arnold, M, 5'07", 10 06, 19-09-70, Johannesburg, Hertha Berlin
