=  KFC Uerdingen - German Bundesliga 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bernd Dreher, G, 6'02", 13 05, 02-11-66, Leverkusen, Bayer Leverkusen
2, Helmut Rahner, D, 6'00", 12 08, 29-03-71, Weingarts, BW 90 Berlin
3, Jan Heintze, D, 5'07", 10 03, 17-08-63, Tårnby, PSV Eindhoven
4, Stephan Paßlack, M, 6'01'', 13 03, 24-08-70, Moers, Eintracht Frankfurt
5, Heiko Peschke, D, 6'02", 13 08, 18-09-63, , Carl Zeiss Jena
6, Zlatko Yankov, M, 6'00", 12 08, 07-08-66, Burgas, Levski Sofia
7, Gûnter Bittengel, M, 5'09", 11 11, 14-07-66, , Marila Pribram
8, Axel Jüptner, M, 5'11", 10 12, 26-04-69, , Stuttgart
9, John van Buskirk, F, 6'03", 14 09, 13-04-72, , Louisville Thoroughbreds
10, Horst Steffen, D, 6'01", 12 11, 03-03-69, Lank-Latum, B Mönchengladbach
11, Heiko Laessig, F, 5'11", 11 11, 18-06-68, , Magdeburg
12, Sebastian Hahn, M, 5'10", 11 03, 18-12-75, , None
13, Mustafa Dogan, D, 5'11'', 12 00, 01-01-76, Yalvaç, None
14, Marcus Wedau, M, 5'11", 11 11, 31-12-75, Soltau, None
16, Alexander Bade, G, 6'05'', 14 02, 25-08-70, Berlin, Köln
17, Gerd Kühn, D, 5'11", , 19-03-68, , 
18, Erik Meijer, F, 6'02'', 13 05, 02-08-69, Meerssen, PSV Eindhoven
19, Uwe Grauer, D, 6'02", 12 01, 01-01-70, , Borussia Dortmund
20, Michael Lusch, M, 5'08", 11 05, 16-06-64, Hamm, Kaiserslautern

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Simon Jentzsch, G, 6'05'', 15 02, 04-05-76, Düsseldorf, Karlsruhe
21, Michal Probierz, M, 5'09", 10 12, 24-09-72, Bytom, Wattenscheid
9, Rainer Krieg, F, 5'11", 12 04, 02-02-68, , Fortuna Köln
