=  Fortuna Düsseldorf - German Bundesliga 1995/96

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Georg Koch, G, 6'05", 14 02, 03-02-72, Bergisch-Gladbach, Erkenschwick
2, André Winkhold, M, , , 04-03-62, Aachen, Hertha Berlin
3, Ulf Mehlhorn, M, 6'01", 12 08, 21-06-68, , Chemnitzer
4, Karl Werner, D, , , 21-07-66, , Bayreuth
5, Frank Mill, F, 5'09", , 23-07-58, Essen, Borussia Dortmund
6, Darko Dražić, D, 6'01", , 17-01-63, , Hajduk Split
7, Vlatko Glavas, M, 5'11", 12 04, 02-09-62, , Wuppertal
8, Andrzej Buncol, M, 5'09", 11 07, 21-09-59, , Bayer Leverkusen
9, Thomas Seeliger, M, 5'10", 12 01, 20-09-66, , Wolfsburg
10, Kujtim Shala, M, 6'00", 12 13, 13-07-64, , Chemnitzer
11, Christian Radlmaier, F, 6'01", 12 13, 26-01-67, , Augsburg
12, Pierre Esser, G, 6'02", 13 08, 04-12-70, , Viktoria Köln
13, Zvezdan Pejović, D, 6'05", 13 12, 28-10-66, , Carl Zeiss Jena
14, Harald Katemann, D, 6'01", 13 08, 07-07-72, , Bocholt
15, Stefan Minkwitz, M, 5'08", 11 09, 01-06-68, , Stuttgarter Kickers
16, Raffael Tonello, F, 5'11", 12 00, 14-06-74, , Union Mülheim
17, Thomas Brdaric, F, 6'01'', 12 04, 23-01-75, Nurtinger, Stuttgart
18, Thorsten Judt, M, 6'00", 11 11, 30-06-71, Kirchen-Sieg, Bayer Leverkusen
19, Severino Pusić, F, 6'00", 12 00, 24-02-77, , 
20, Jörn Schwinkendorf, D, 6'07", 13 00, 27-01-71, Hamburg, Saarbrücken
21, Dirk Schreiber, D, 6'03", 13 12, 14-09-73, , 
22, Darko Pančev, F, 5'11", 12 01, 07-09-65, Skopje, Internazionale
23, Rasim Suksur, D, 6'04", 12 08, 25-08-75, , 
24, Thomas Bahr, D, 6'01", 12 06, 26-01-71, , Union Solingen
25, Robert Niestroj, M, 5'10", 11 03, 02-12-74, Oppeln, Iraklis
26, Richard Cyron, F, 5'09", 11 05, 11-02-65, , Hamburg
27, Jörg Bach, D, 6'03", , 20-11-65, , Hamburg
28, Rudi Istenič, M, 6'01", 12 04, 10-01-71, Cologne, Straelen
34, Marcus Anfang, M, 5'07'', 10 12, 12-06-74, Cologne, Bayer Leverkusen
36, Dennis Ibrahim, F, 6'01", 11 11, 24-12-74, Hamburg, None
