=  Hamburger SV - German Bundesliga 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hans-Jörg Butt, G, 6'03'', 14 05, 28-05-74, Berlin, Oldenburg
2, Thomas Gravesen, M, 5'10", 13 06, 11-03-76, Vejle, Vejle BK
3, Andrej Panadic, D, 6'02", 12 11, 09-03-69, Zagreb, KFC Uerdingen
4, Ingo Hertzsch, D, 6'00'', 12 08, 22-07-77, Meerane, Chemnitzer
5, Nico-Jan Hoogma, D, 6'01'', 13 05, 26-10-68, Heerenveen, FC Twente
6, Dimitrios Grammozis, M, 5'10'', 12 04, 08-07-78, Wuppertal, KFC Uerdingen
7, Martin Groth, M, 5'11'', 12 00, 20-10-69, Hannover, Hansa Rostock
8, Jacek Dembinski, F, 6'03", 13 01, 20-12-69, Poznan, Widzew Lodz
9, Vanja Grubac, F, 6'01", 12 06, 11-01-71, Niksic, OFK Belgrade
10, Thomas Doll, M, 5'09", 11 05, 09-04-66, Malchin, Bari
11, Sergej Kiriakov, F, 5'09", 11 03, 01-01-70, Oriol, Karlsruhe
12, Alexander Bade, G, 6'05'', 14 02, 25-08-70, Berlin, KFC Uerdingen
13, Andreas Fischer, M, 6'02", 11 11, 20-10-64, Paderborn, Bayer Leverkusen
14, Fabian Ernst, M, 6'00'', 12 01, 30-05-79, Hannover, Schalke
15, Stefan Böger, D, 5'08", 11 11, 01-06-66, , Gütersloh
16, Allan Jepsen, M, 5'09", 10 10, 04-07-77, Kolding, Aarhus
17, Anthony Yeboah, F, 5'11", 12 01, 06-06-66, Kumasi, Leeds U
18, Oliver Straube, M, 5'10'', 12 08, 13-12-71, Schwaikheim, KFC Uerdingen
19, Soner Uysal, F, 6'00", 12 08, 24-08-77, Ludwigshafen, Waldhof Mannheim
20, Bernd Hollerbach, M, 5'10'', 12 13, 08-12-69, Würzburg, Kaiserslautern
21, Harald Spörl, M, 5'07", 11 00, 31-10-66, Bamberg, None
23, Thomas Vogel, D, 6'02", 12 13, 01-03-67, , Freiburg
24, Jakob Friis-Hansen, D, 6'01", 12 08, 06-03-67, , Bordeaux
25, Martin Dahlin, F, 6'01", 13 03, 16-04-68, Lund, Blackburn R
27, Matthias Reincke, F, 5'10", 12 01, 23-12-71, , Concordia Hamburg
28, Sasa Ilic, G, 6'04", 14 07, 05-09-70, , Daewoo Soccer
29, Karsten Bäron, F, 6'05", 13 05, 24-04-73, Berlin, Hertha Zehlendorf
30, Alexandru Curtianu, M, 5'10", 11 05, 11-02-74, , Zenit St Petersburg
32, Marek Trejgis, F, 5'11", 12 04, 04-03-75, Stargard, ASV Bergedorf
33, Christof Babatz, M, 5'10'', 12 01, 03-09-74, Hannover, Hannover 96

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Pavel Wojtala, D, 6'03'', 13 12, 27-10-72, Poznan, Werder Bremen
30, Dirk Weetendorf, F, 6'02", 13 08, 01-10-72, Burg/Fehmam, Werder Bremen
