=  MSV Duisburg - German Bundesliga 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Gill, G, 6'02", 12 08, 16-05-65, , Strum Graz
2, Thomas Hoersen, D, 6'01", 11 11, 11-01-72, Mönchengladbach, B Mönchengladbach
3, Dietmar Hirsch, M, 6'02'', 12 06, 08-12-71, Viersen, B Mönchengladbach
4, Torsten Wohlert, D, 5'11", 12 04, 10-12-65, , Waldhof Mannheim
5, Tomasz Hajto, D, 6'02'', 12 11, 16-10-72, Makow Podhalanski, Gornik Zabrze
6, Stig Tofting, M, 5'09", 11 13, 14-08-69, Aarhus, Odense
7, Slobodan Komljenovic, D, 6'02", 12 04, 02-01-71, Frankfurt am Main, Eintracht Frankfurt
8, Markus Osthoff, M, 5'08", 10 10, 19-11-68, Saarbrücken, Eintracht Trier
9, Erik Bo Andersen, F, 6'02", 12 08, 14-11-70, Randers, Odense
11, Martin Frydek, M, 5'07", 11 09, 09-03-69, Hradec Kralove, Bayer Leverkusen
12, Pascal Thüler, M, 5'10", 11 03, 10-01-70, , Grasshoppers
13, Markus Beierle, F, 6'00'', 12 08, 02-06-72, Brackenheim, Stuttgarter Kickers
14, Marcus Wedau, M, 5'11", 11 11, 31-12-75, Soltau, KFC Uerdingen
15, Horst Steffen, D, 6'01", 12 11, 03-03-69, Lank-Latum, KFC Uerdingen
16, Marius Ebbers, F, 6'03'', 14 02, 04-01-78, Essen, None
17, Thorsten Schramm, D, 6'02", 12 04, 19-02-79, , None
18, Uwe Spies, M, 6'00", 11 11, 08-07-67, , Freiburg
19, Jörg Neun, M, 5'11", 12 00, 07-05-66, , B Mönchengladbach
20, Yasser El Hamrouni, F, 5'09", 11 09, 24-08-76, , Stade Tunis
21, Thomas Vana, M, 6'01'', 12 13, 09-10-72, Velbert, Bayer Leverkusen
22, Stefan Emmerling, D, 5'10", 11 09, 10-02-66, , Hannover 96
24, Carsten Wolters, M, 5'11'', 12 00, 25-07-69, Gelsenkirchen, Borussia Dortmund
25, Gintaras Stauce, G, 6'02", 12 08, 24-12-69, , Sariyerspor
26, Carsten Krämer, G, 6'01", 13 03, 29-07-74, , Union Solingen
28, Alexander Bugera, F, 5'11'', 12 00, 08-08-78, Amberg, Bayern Munich
29, Mamadou Diallo, F, 6'04", 13 08, 28-08-71, Dakar, Lillestrøm
30, Andreas Menger, G, 6'02'', 13 05, 11-09-72, Berlin, Köln

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Ľubomír Moravčík, M, 5'08", 12 00, 22-06-65, Nitra, Celtic
23, Adem Kapic, M, 6'00", 12 01, 16-04-75, Ljubljana, HIT Gorica
