=  Bayer Leverkusen - German Bundesliga 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rüdiger Vollborn, G, 6'00", 12 11, 12-02-63, , None
2, Robert Kovac, D, 6'00'', 12 04, 06-04-74, Berlin, Nürnberg
3, Markus Happe, D, 6'00'', 12 01, 11-02-72, Münster, Preußen Münster
4, Jörg Reeb, D, 6'00", 11 07, 06-01-72, Saarbrücken, Arminia Bielefeld
5, Jens Nowotny, D, 6'00'', 13 10, 11-01-74, Spielberg, Karlsruhe
6, Boris Zivkovic, D, 6'00", 12 11, 15-11-75, Zivinice, Hrvatski Dragovoljac
7, Niko Kovac, M, 5'10'', 11 05, 15-10-71, Berlin, Hertha Berlin
8, Zé Roberto, M, 5'08'', 11 03, 06-07-74, São Paulo, Flamengo
9, Ulf Kirsten, F, 5'09", 12 00, 04-12-65, Riesa, Dynamo Dresden
10, Emerson, M, 6'00", 13 03, 04-04-76, Pelotas, Grêmio
11, Erik Meijer, F, 6'02'', 13 05, 02-08-69, Meerssen, KFC Uerdingen
12, Adam Ledwon, M, 5'11", 12 06, 15-01-74, Olesno, GKS Katowice
14, Mehdi Pashazadeh, M, 6'01", 12 08, 29-12-73, Tehran, Esteghlal Tehran
15, Paulo Roberto Rink, F, 6'00", 13 01, 21-02-73, Curitiba, Atlético Paranaense
17, Hans-Peter Lehnhoff, M, 5'10", 11 11, 12-07-63, , Royal Antwerp
18, Frankie Hejduk, D, 5'08", 11 01, 05-08-74, La Mesa, Tampa Bay Munity
19, Jan Heintze, D, 5'07", 10 03, 17-08-63, Tårnby, KFC Uerdingen
21, Zoran Mamic, D, 6'03'', 13 01, 30-09-71, Zagreb, Bochum
22, Stefan Beinlich, M, 5'11'', 11 11, 13-01-72, Berlin, Hansa Rostock
23, Dirk Heinen, G, 6'02'', 13 01, 03-12-70, Cologne, None
25, Andreas Voss, M, 6'01'', 12 08, 27-02-79, Stolberg, Köln
26, Thorsten Wittek, M, 5'10", 09 13, 31-12-76, , Te Be Berlin
27, Thomas Reichenberger, F, 5'09", 11 00, 14-10-74, Bad Kreuznach, SV Wehen
28, Carsten Ramelow, M, 6'01'', 12 13, 20-03-74, Berlin, Hertha Berlin
30, Adam Matysek, G, 6'02", 13 01, 01-09-68, Piekary Slaskie, Gütersloh
32, Romuald Peiser, G, 6'02", 12 06, 03-08-79, Phalsbourg, Paris St-Germain

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Martin Frydek, M, 5'07", 11 09, 09-03-69, Hradec Kralove, Duisburg
20, Dirk Lottner, M, 6'02'', 12 11, 04-03-72, Cologne, Köln
