=  Eintracht Frankfurt - German Bundesliga 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oka Nikolov, G, 6'02'', 14 00, 25-05-74, Erbach, SV Darmstadt
2, Sascha Amstätter, M, 5'07", 11 11, 08-11-77, , FSV Frankfurt
3, Donald Agu, D, 6'01", 12 04, 12-12-75, , Augsburg
4, Tore Pedersen, D, 6'00", 11 00, 29-09-69, Fredrikstad, Blackburn R
5, Petr Hubtchev, D, 6'01", 12 04, 26-02-64, Lovetch, Hamburg
6, Thomas Zampach, D, 5'09", 11 09, 27-12-69, , SV Wehen
7, Thomas Epp, F, 5'09", 11 07, 07-04-68, , Waldhof Manngheim
8, Ralf Weber, M, 6'03", 12 11, 31-05-69, , Kickers Offenbach
9, Jan-Aage Fjortoft, F, 6'02", 14 00, 10-01-67, Aalesund, Barnsley
10, Thomas Sobotzik, M, 5'10'', 11 07, 18-10-74, Gleiwitz, St Pauli
11, Marco Gebhardt, M, 5'10'', 11 07, 07-10-72, Quedlinburg, SC Verl
12, Zsolt Petry, G, 6'01", 12 13, 23-09-66, , Feyenoord
14, Uwe Schneider, D, 5'10", 10 12, 28-08-71, , Nürnberg
15, Bernd Schneider, M, 5'09'', 11 09, 17-11-73, Jena, Carl Zeiss Jena
16, Olaf Janßen, D, 5'10", 11 00, 08-10-66, , Köln
17, István Pisont, M, 5'08", 12 00, 16-05-70, , Beitar Jerusalem
18, Alexander Kutschera, D, 6'00'', 12 08, 21-03-68, Freissing, 1860 Munich
19, Antonio da Silva, M, 5'09'', 11 09, 13-06-78, Rio de Janeiro, Sportfreunde Eisbachtal
20, Uwe Bindewald, D, 5'11'', 12 04, 13-08-68, Friedberg-Dorheim, Kickers Offenbach
21, Chen Yang, F, 6'01", 12 06, 17-01-74, Beijing, Guoan Beijing
22, Burhanettin Kaymak, D, 6'00", 13 03, 25-08-73, , Galatasaray
23, Sven Schmitt, G, 6'01", 13 12, 27-12-76, , 1860 Hanau
24, Alexander Schur, M, 6'01'', 13 01, 23-07-71, Frankfurt am Main, FSV Frankfurt
26, Damir Stojak, F, 6'00", 12 04, 22-05-75, Novi Sad, Napoli
29, Frank Gerster, M, 6'01", 12 04, 15-04-76, Kempten, Bayern Munich
30, Christoph Westerthaler, F, 5'11", 11 00, 11-01-65, Silz, APOEL Nicosia
31, Henry Nwosu, F, 6'02", 12 06, 14-02-80, Owewi, LKS Lodz
32, Angsar Brinkmann, M, 6'01", 11 11, 05-07-69, Vechta, Osnabrück
35, Mourad Bounoua, M, 5'11", 11 00, 30-07-72, , Stuttgarter Kickers

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Urs Güntensperger, F, 5'09", 11 05, 24-11-67, , 
33, Alexander Lorenz, M, 5'07", 10 10, 31-12-78, , Viktoria Aschaffenburg
4, Thorsten Flick, M, 6'01", 12 01, 22-08-76, Darmstadt, Napoli
