=  VfL Wolfsburg - German Bundesliga 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Uwe Zimmermann, G, 6'01", 13 03, 11-02-62, Kronau, Fortuna Köln
2, Frank Greiner, D, 5'09", 12 01, 03-07-66, Fürth am Berg, Kaiserslautern
3, Matthias Stammann, D, 5'09", 11 00, 08-05-68, , Dynamo Dresden
4, Nico Däbritz, M, 5'11", 11 11, 26-08-71, , VfB Leipzig
5, Brian O'Neil, D, 6'01'', 13 10, 06-09-72, Paisley, Aberdeen
6, Claus Thomsen, D, 6'04", 14 00, 31-05-70, Århus, AB Copenhagen
7, Roy Präger, F, 5'08'', 09 13, 22-09-71, Zossen, Fortuna Köln
8, Holger Ballwanz, D, 6'02", 12 08, 07-09-67, Mölln, Hamburg
9, Andrzej Juskowiak, F, 6'00'', 12 12, 03-11-70, Gostyn, B Mönchengladbach
10, Krzysztof Nowak, M, 6'01", 13 01, 27-09-75, Warsaw, Atlético Paranaense
11, Steffen Baumgart, F, 5'10'', 12 01, 05-01-72, Rostock, Hansa Rostock
12, Waldemar Kryger, D, 5'10", 11 09, 08-11-68, Posen, Lech Poznan
13, Claudio Reyna, M, 5'09", 11 09, 20-07-73, New Jersey, Bayer Leverkusen
15, Peter Kleeschätzky, D, 6'00", 13 03, 01-06-70, , None
16, Vitus Nagorny, F, 6'04", 14 05, 21-06-78, Maili-Sai, Landshut
17, André Breitenreiter, F, 6'00", 12 01, 02-10-73, Langenhagen, Hamburg
18, Detlev Dammeier, M, 6'00'', 12 04, 18-10-68, Stadthagen, Hamburg
19, Marijan Kovacevic, D, 6'00", 12 13, 31-08-73, , Hamburg
20, Sead Kapetanovic, M, 6'02'', 12 13, 21-01-72, Hamburg, FSV Frankfurt
21, Claus Reitmaier, G, 6'02'', 15 02, 17-03-64, Würzburg, Karlsruhe
22, Holger Hiemann, G, 6'02", 14 13, 12-01-68, , Hamburg
23, Jan Schanda, D, 6'03'', 12 11, 17-08-77, Wolfsburg, Eintracht Wolfsburg
24, Charles Akonnor, M, 5'11'', 10 12, 12-03-74, Accra, Fortuna Köln
26, Vitus Nagorny, F, 6'04", 14 05, 21-06-78, Maili-Sai, Landshut
29, Gerald Schröder, M, 6'00", 12 08, 03-02-76, , TSV Wolfsburg
30, Guido Koltermann, G, 6'05", 14 05, 13-08-74, Bocholt, Bocholt
31, Jonathan Akonnor, M, 6'01", 11 07, 25-12-78, Accra, Okwahu Stores U
33, Marcel Maltritz, D, 6'01'', 12 04, 02-10-78, Magdeburg, Magdeburg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Maximilian Heidenreich, D, 5'08", 10 01, 09-05-67, , Wattenscheid
25, Dragan Stevanovic, F, 6'00", 12 11, 16-08-71, , St Pauli
