=  Borussia Mönchengladbach - German Bundesliga 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Uwe Kamps, G, 5'11", 13 10, 12-06-64, Düsseldorf, BV 04 Düsseldorf
2, Vladimir Ivanov, D, 5'10", 12 06, 06-02-73, Sofia, Levski Sofia
3, Michael Klinkert, D, 6'00", 12 00, 07-07-68, , Schalke
4, Patrick Andersson, D, 6'01'', 12 13, 18-08-71, Borgeby, Blackburn R
6, Matthias Hagner, M, 6'01", 12 04, 15-08-74, Gießen, Stuttgart
7, Karlheinz Pflipsen, M, 5'10'', 11 11, 31-10-70, Mönchengladbach, None
8, Peter Wynhoff, M, 5'09", 10 10, 29-10-68, Berlin, Reinickendorfer Füsche
9, Markus Feldhoff, F, 6'01", 12 13, 29-08-74, Oberhausen, Bayer Leverkusen
10, Anton Polster, F, 6'02", 13 08, 10-03-64, Vienna, Köln
11, Jörgen Pettersson, F, 5'10", 12 06, 29-09-75, Lund, Malmö
12, Marcel Witeczek, D, 5'10", 12 08, 18-10-68, Tichau, Bayern Munich
13, Martin Schneider, M, 5'11", 11 09, 24-11-68, , Nürnberg
14, Markus Reiter, D, 6'02", 12 01, 10-08-76, Essen, Duisburg
15, Marco Villa, F, 5'11'', 11 11, 18-07-78, Düsseldorf, KFC Uerdingen
16, Chiquinho, M, 5'10", 11 09, 21-03-74, Campinas, União São João
17, Chrissovalantis Anagnostou, M, 5'09'', 11 00, 15-08-75, , Fortuna Düsseldorf
18, Zeljko Sopic, M, 6'02'', 13 10, 24-07-74, Zagreb, NK Zagreb
19, Michael Frontzeck, D, 5'11", 12 12, 26-03-64, Mönchengladbach, Freiburg
20, Robert Enke, G, 6'01'', 12 04, 24-08-77, Jena, Carl Zeiss Jena
21, Markus Hausweiler, M, 5'10'', 12 04, 15-04-76, Neuss, VfR Neuss
22, Marcel Ketelaer, M, 5'07'', 11 07, 03-11-77, Mönchengladbach, None
23, Andriy Voronin, F, 5'10'', 11 11, 21-07-79, Odessa, Chernomorets Odessa
24, Stephan Paßlack, M, 6'01'', 13 03, 24-08-70, Moers, KFC Uerdingen
25, Sladjan Asanin, D, 6'01'', 12 08, 13-08-71, Zagreb, Slavia Prague
26, Sebastian Deisler, M, 6'00'', 12 04, 05-01-80, Lörrach, None
30, Jörg Schmadtke, G, 6'00", 11 05, 16-03-64, , Bayer Leverkusen
31, Thomas Eichin, D, 5'10", 11 05, 09-10-66, , None
35, Max Eberl, D, 5'09'', 11 09, 21-09-73, Bogen, Greuther Fürth
36, Berkant Goktan, F, 5'09", 11 00, 12-12-80, Munich, Bayern Munich

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Christian Hochstätter, D, 5'11", 11 00, 19-10-63, Augsburg, Retired
