=  FC Schalke 04 - German Bundesliga 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oliver Reck, G, 6'04'', 14 13, 27-02-65, Frankfurt am Main, Werder Bremen
2, Nico van Kerckhoven, D, 6'03'', 12 08, 14-12-70, Lier, Lierse
3, Radoslav Latal, M, 5'10", 11 05, 06-01-70, Prostejova, Sigma Olomouc
4, Yves Eigenrauch, D, 5'10", 11 07, 24-04-71, Minden, Arminia Bielefeld
5, Sven Kmetsch, M, 5'10'', 12 01, 13-08-70, Bautzen, Hamburg
6, Andreas Müller, M, 5'11", 12 04, 13-12-62, , Hannover 96
7, Mickaël Goossens, M, 6'00", 11 11, 30-11-73, Ougré, Genoa
8, Ingo Anderbrügge, M, 6'01", 12 06, 02-01-64, Datteln, Borussia Dortmund
9, Youri Mulder, F, 6'02", 13 10, 23-03-69, Brussels, FC Twente
10, Olaf Thon, D, 5'07", 10 10, 01-05-66, Gelsenkirchen-Horst, Bayern Munich
11, Martin Max, F, 6'00'', 12 06, 07-08-68, Tamowitz, B Mönchengladbach
12, Marco van Hoogdalem, M, 6'03'', 13 10, 23-05-72, Gorinchem, Roda Kerkrade
15, Hami Mandirali, F, 5'10", 11 11, 20-07-68, Trabzon, Trabzonspor
16, Oliver Held, M, 5'10", 12 04, 10-09-72, , Holstein Kiel
17, Miguel Pereira, F, 5'10", 11 05, 23-08-75, , Preußen Münster
18, René Eijkelkamp, F, 6'03", 14 02, 06-04-64, Zwollerkarspel, PSV
19, Michael Büskens, M, 5'11", 12 06, 19-03-68, Düsseldorf, Fortuna Düsseldorf
20, Jiri Nemec, M, 5'09", 11 09, 15-05-66, Pacov, Sparta Prague
21, Mark Schierenberg, M, 6'00", 11 07, 01-08-72, Rhede, Wattenscheid
22, Mathias Schober, G, 6'03'', 14 02, 08-04-76, Marl, None
23, Filip Tapalovic, M, 6'00'', 12 11, 22-10-76, Gelsenkirchen, Bochum
24, Marc Wilmots, M, 6'00", 14 00, 22-02-69, Dongelberg, Standard Liège
25, Johan De Kock, D, 6'03", 13 03, 25-10-64, Sliedrecht, Roda JC
28, Markus Kaya, M, 5'11", 12 04, 20-10-79, , None
33, Sascha Wolf, F, 5'11", 12 11, 03-09-71, Westerholt, Rhade
38, Robert Wulnikowski, G, 6'04'', 13 01, 11-07-77, Bromberg, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Denis Kliouev, M, 6'00", 12 04, 07-09-73, , Dinamo Moscow
13, Frôde Grodås, G, 6'02", 13 08, 24-10-64, Hornindal, Racing Santander (On Loan)
