=  VfL Bochum - German Bundesliga 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Maik Kischko, G, 6'04", 13 01, 07-07-66, , Carl Zeiss Jena
2, Thomas Stickroth, M, 6'02", 12 13, 13-04-65, , Saarbrücken
3, Torsten Kracht, D, 6'00", 13 05, 04-10-67, Grimma, VfB Leipzig
4, Mirko Dickhaut, D, 5'09", 12 04, 11-01-71, Kassel, Eintracht Frankfurt
5, Tomasz Waldoch, D, 6'02'', 13 01, 10-05-71, Gdansk, Gornik Zabrze
6, Samir Toplak, D, 6'01", 12 08, 23-04-70, Croatia, Varteks Varazdin
7, Kai Michalke, F, 5'10'', 11 07, 05-04-76, Bochum, None
8, Peter Peschel, F, 5'09'', 11 00, 26-01-72, Neustadt/OS, None
9, Zdravko Drincic, F, 6'01", 12 13, 01-05-72, Niksic, Vojvodina Novi Sad
10, Maurizio Gaudino, M, 5'11", 12 02, 12-12-66, Brule, FC Basel
11, Stefan Kuntz, F, 5'11", 13 03, 30-10-62, Neunkirchen, Arminia Bielefeld
12, Yildiray Bastürk, M, 5'06'', 10 03, 24-12-78, Bochum, SG Wattenscheid
13, Norbert Hofmann, M, 5'08", 11 05, 01-01-72, Mannheim, Waldhof Mannheim
14, Emir Dzafic, F, 5'10", , 08-09-72, , NK Samobor
15, Andreas Zeyer, M, 5'10'', 11 11, 09-06-68, Nevesheim, Karlsruhe
16, Björn Joppe, M, 6'03'', 11 07, 13-12-78, Wuppertal, Wuppertaler SV
17, Olaf Schreiber, M, 5'11", 12 04, 12-09-69, , FSV Zwickau
18, Delron Buckley, F, 5'09'', 11 07, 07-12-77, Durban, Butcherfille Rovers
19, Axel Sundermann, D, 5'10", 12 00, 23-01-68, , Freiburg
20, Alen Petrovic, D, 6'01", 13 03, 05-11-69, , Dinamo Zagreb
21, Thomas Ernst, G, 6'04'', 13 12, 23-12-67, Wiesbaden, FSV Frankfurt
22, Thomas Reis, M, 6'00", 12 13, 04-10-73, Wertheim, Eintracht Frankfurt
24, Nesat Gülünoglu, F, 5'09", 10 10, 04-01-79, Herne, None
25, Frank Fahrenhorst, D, 6'03'', 12 00, 24-09-77, Bönen, VfK Nordbögge
26, Sebastian Schindzielorz, M, 5'11'', 11 09, 21-01-79, Krappitz, None
28, Michael Bemben, D, 5'11'', 12 04, 28-01-76, Ruda, Hammer SpVgg
29, Jacek Ratajczak, F, 6'04", 15 02, 10-07-73, , Swinemünde
31, Jan Majewski, M, 6'00", 11 11, 27-11-73, , Langenau
32, Viorel Ion, M, 5'09", 10 03, 02-11-67, Maracineni, Otelul Galati
33, Mehdi Mahdavikia, M, 5'08'', 11 05, 24-07-77, Tehran, Pirouzi Tehran

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Danny Winkler, F, 6'02'', 13 05, 16-08-73, Mannheim, Stuttgarter Kickers
23, Sergei Yuran, F, 5'10", 12 08, 11-06-69, Moscow, Spartak Moscow
15, Georgi Donkov, F, 6'01", 12 06, 02-06-70, , Köln
14, Karsten Hutwelker, M, 6'01'', 12 06, 27-08-71, Wuppertal, Köln
