=  SC Freiburg - German Bundesliga 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Richard Golz, G, 6'06'', 15 06, 05-06-68, Berlin, Hamburg
2, Daniel Schumann, D, 6'00'', 11 05, 13-02-77, Weimar, Bayer Leverkusen
3, Levan Tskitishvili, M, 6'01'', 12 13, 10-10-76, Tbilisi, Dinamo Tblisi
4, Torben Hoffmann, D, 6'02", 13 08, 27-10-74, Kiel, Lübeck
5, Jörn Schwinkendorf, D, 6'07", 13 00, 27-01-71, Hamburg, Lübeck
6, Steffen Korell, D, 5'11'', 12 00, 27-10-71, Zweibrücken, Homburg
7, Zoubaier Baya, M, 5'09", 11 05, 15-05-71, M'saken, Etoile du Sahel
8, Marouene Guezmir, M, 5'09", 11 00, 06-03-74, Tunis, Etoile du Sahel
9, Aleksander Iashvili, F, 5'09'', 11 05, 23-10-77, Tbilisi, Dinamo Tblisi
10, Levan Kobiashvili, M, 6'00'', 12 04, 10-07-77, Tbilisi, Dinamo Tblisi
11, Marco Weißhaupt, M, 5'11'', 11 00, 24-06-72, Erfurt, RW Erfurt
12, Ralf Kohl, F, 6'00", 11 00, 28-10-65, , Weinheim
13, Stefan Müller, D, 6'00'', 12 08, 08-03-74, Schopfheim, SG Lörrach-Stetten
14, Miran Pavlin, M, 6'02", 12 06, 08-10-71, Murska Sobota, Dynamo Dresden
15, Gaoussou Diallo, F, 5'08", , 13-06-78, , Djoliba
16, Lars Hermel, D, 5'11'', 11 07, 28-09-70, Chemnitz, FSV Zwickau
17, Boubacar Diarra, D, 6'00'', 12 13, 15-07-79, Bamako, Djoliba AC Bamako
18, Mehdi Ben Slimane, F, 5'07", 11 05, 05-01-73, Le Kram, Marseille
19, Andreas Bornemann, M, 6'00", 11 00, 15-09-71, , Neuenburg
20, Damir Buric, D, 6'00", 12 01, 07-07-64, Split, Waldhof Mannheim
21, Thomas Radlspeck, M, 6'01", 13 01, 16-11-72, Platting, Unterhaching
22, Uwe Wassmer, F, 5'11", 11 11, 22-01-66, Wehr, Schalke
24, Timo Reus, G, 6'03'', 14 00, 02-05-74, Lahr, SV Linx
25, Stefan Hampl, F, 6'01", 12 11, 17-09-74, Nuremburg, None
30, Ali Güneş, D, 5'09", 11 00, 23-11-78, Donaueschingen, Villingen
32, Adel Sellimi, F, 5'09", 12 01, 16-11-75, Madhia, Real Jaén
33, Mike Rietpietsch, F, 5'11'', 12 00, 26-03-74, Eberswalde, Fortuna Düsseldorf
34, Bosko Boskovic, G, 6'02", 13 08, 12-01-69, Kranj, Felgueiras

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Michael Frontzeck, D, 5'11", 12 12, 26-03-64, Mönchengladbach, B Mönchengladbach
23, Dietmar Hummel, G, 6'03", 13 05, 20-10-73, , Dynamo Dresden
