=  Werder Bremen - German Bundesliga 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Frank Rost, G, 6'04'', 14 02, 30-06-73, Leipzig, Markleeberg
2, Lodewijk Roembiak, M, 5'09", 11 09, 18-05-69, Leiden, FC Aarau
3, Raphael Wicky, M, 5'10'', 11 11, 26-04-77, Leuggern, Atlético Madrid
5, Dieter Eilts, M, 6'01", 11 09, 13-12-64, Uppgant-Schott, SV Hage
6, Jens Todt, M, 6'02", 12 08, 05-01-70, Nienburg, Freiburg
7, Jurij Maximov, M, 6'02", 12 06, 08-12-68, Karson, Dynamo Kiev
8, Bernhard Trares, M, 5'10'', 12 01, 18-08-65, Bensheim, 1860 Munich
9, Rade Bogdanovic, F, 6'01", 13 05, 21-05-70, Sarajevo, Atlético Madrid
10, Håvard Flo, F, 6'02", 13 08, 04-04-70, Volda, Aarhus
12, Stefan Brasas, G, 6'07'', 15 10, 31-08-67, , Meppen
13, Andree Wiedener, D, 5'09'', 11 03, 14-03-70, Norderstedt, None
14, Thomas Wolter, M, 5'11", 12 00, 04-10-63, Hamburg, HEBC Hamburg
15, Dieter Frey, M, 6'01'', 12 06, 31-10-72, Kempten, Freiburg
16, Pascal Borel, G, 6'03'', 14 00, 26-09-78, Mannheim, Waldhof Mannheim
17, Marco Bode, M, 6'02", 13 05, 23-07-69, Osterode, VfR Osterode
18, Andreas Herzog, M, 6'00", 12 08, 10-09-68, Vienna, Bayern Munich
19, Viktor Skripnik, D, 6'00'', 11 07, 19-11-69, Dnjepropetrovsk, Dnjepr Dnjepropetrovsk
20, Christian Brand, M, 5'09", 10 08, 23-05-72, , Bremerhaven
21, Uwe Harttgen, M, 6'02", 12 04, 06-07-64, Bremen, Hannover 96
22, Torsten Frings, M, 6'00'', 12 08, 22-11-76, Würsel, Alemannia Aachen
23, Christophe Dabrowski, M, 6'05'', 12 08, 01-07-78, Katowice, None
24, Sven Benken, D, 6'00", 12 11, 20-04-70, Lauchhammer, Energie Cottbus
27, Alexander Nouri, M, 5'10", 11 03, 20-08-79, Buxtehude, None
30, Pavel Wojtala, D, 6'03'', 13 12, 27-10-72, Poznan, Hamburg
32, Ailton, F, 5'10'', 11 09, 19-07-73, Mogeiro, Universidad de Nuevo Leon
33, Mike Barten, D, 5'11", 11 11, 20-11-73, Lübeck, VfB Lübeck
37, Dirk Weetendorf, F, 6'02", 13 08, 01-10-72, Burg/Fehmam, Hamburg
38, Björn Schierenbeck, D, 6'05", 13 10, 12-07-73, , SC Weyhe
39, Danny Fütterer, M, 5'09", 12 00, 28-08-75, , SC Weyhe

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Adrian Kunz, F, 5'10", 10 12, 07-07-67, , FC Zürich
25, Sören Seidel, F, 6'02", 12 13, 10-10-72, , Hannover 96
