=  VfB Stuttgart - German Bundesliga 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Franz Wohlfahrt, G, 6'03", 15 06, 01-07-64, , Austria Vienna
2, Martin Spanring, D, 5'11", 11 11, 14-10-69, , Freiburg
3, Thorsten Legat, M, 6'01", 13 01, 07-11-68, Bochum, Eintracht Frankfurt
4, Thomas Berthold, D, 6'01", 12 11, 12-11-64, Hanau, Bayern Munich
5, Frank Verlaat, D, 6'01", 12 04, 05-03-68, Haarlem, Auxerre
7, Kristijan Djordjevic, M, 6'00'', 12 01, 06-01-76, Spaichingen, Reutlingen
8, Michael Zeyer, M, 5'09", 11 05, 09-06-68, Avernheim, Duisburg
9, Sreto Ristic, F, 6'02'', 12 08, 07-02-76, Zagreb, Reutlingen
10, Krassimir Balakov, M, 5'09", 11 09, 29-03-67, Veliko Tarnovo, Sporting Lisbon
11, Fredi Bobic, F, 6'02'', 12 13, 30-10-71, Maribor, Stuttgarter Kickers
12, Jens Keller, D, 6'00'', 12 08, 24-11-70, Stuttgart, Wolfsburg
13, Sasa Markovic, F, 5'11", 11 00, 19-07-71, , Red Star Belgrade
14, Thomas Schneider, D, 6'00", 12 01, 24-11-72, Rheinhausen, TSV Höfingen
15, Mirko Stojkovski, D, 6'00", 12 01, 18-12-72, Bitola, Oviedo
16, Bradley Carnell, M, 5'09'', 11 00, 22-01-77, Johannesburg, Kaizer Chiefs
17, Timo Rost, M, 5'11'', 11 09, 29-08-78, Leipzig, Nürnberg
18, Pablo Thiam, M, 6'01'', 12 06, 03-01-74, Conakry, Köln
19, Srgjan Zaharievski, M, 5'08", 10 01, 12-09-73, , Sileks Kratovo
20, Zvonimir Soldo, M, 6'02'', 13 05, 02-11-67, Zagreb, Croatia Zagreb
21, Jochen Endreß, D, 5'11", 12 08, 03-11-72, Tübingen, Reutlingen
22, Krisztian Lisztes, M, 5'10'', 11 05, 02-07-76, Budapest, Ferencvaros
25, Marc Ziegler, G, 6'04'', 12 13, 13-06-76, Blicskastel, Saarbrücken
26, Nico Frommer, F, 6'00'', 12 06, 08-04-78, Ulm, Ulm
27, Jonathan Akpoborie, F, 5'09", 11 03, 20-10-68, Lagos, Hansa Rostock
28, Eberhard Trautner, G, 6'00", 12 08, 07-02-67, Bad Cannstatt, None
29, Thomas Kies, D, 5'09'', 11 05, 16-10-75, Karlsruhe, None
31, Tobias Iseli, M, 6'04", 13 10, 17-08-78, , None
32, Alexander Blessin, F, 6'02", 12 13, 28-05-73, Bad Cannstatt, TSF Ditzingen
33, Roberto Pinto, M, 5'07'', 10 06, 22-08-78, Stuttgart, None
35, Ahmed Hosny, F, 6'02", 12 13, 11-07-79, , Al Ahly

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Gerhard Poschner, M, 6'00'', 12 00, 23-09-69, Mettersdorf, Venezia
6, Murat Yakin, D, 6'00", 13 01, 15-09-74, Basel, Fenerbahçe
