=  Hansa Rostock - German Bundesliga 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Pieckenhagen, G, 6'01'', 13 08, 15-11-71, Berlin, Duisburg
2, Timo Lange, M, 5'11", 12 06, 19-01-68, Grevesmühlen, Hallescher FC
3, Mohamed Emara, M, 5'07", 10 12, 10-06-74, Egypt, Al Ahly
4, Jens Dowe, M, 6'00", 12 08, 01-06-68, Rostock, Sturm Graz
5, Uwe Ehlers, D, 6'02", 13 08, 08-03-75, Rostock, None
6, Olaf Holetschek, D, 6'00", 12 00, 12-07-68, Saalfeldt, Carl Zeiss Jena
7, Abder Ramdane, F, 5'10'', 11 03, 23-02-74, Nimes, Nimes
8, Hilmar Weilandt, M, 5'10", 12 00, 29-09-66, Stralsund, None
9, Matthias Breitkreutz, M, 5'10", 11 09, 12-05-71, Berlin, Arminia Bielefeld
10, Igor Pamic, F, 6'03", 14 13, 19-11-69, Pula, Sochaux
11, Henri Fuchs, F, 5'11", 11 00, 23-06-70, Greifswald, Leipzig
12, Radwan Yasser, M, 5'09", 11 05, 22-04-72, Mehalla, Beladeis Mehalla
15, Ralf Ewen, M, 6'00", 12 01, 11-02-72, , Paderborn
16, Thomas Gansauge, D, 6'00", 12 08, 04-06-70, , PSV Rostock
18, Slawomir Majak, M, 6'00", 12 01, 12-01-69, Radomsko, Widzew Lodz
19, Zoran Milinkovic, M, 5'11", 12 08, 18-07-68, Belgrade, Nice
20, Miroslav Bicanic, M, 5'10", 11 07, 29-10-69, , Hapoel Haifa
21, Daniel Klewer, G, 6'04'', 13 05, 04-03-77, Rostock, None
22, Victor Agali, F, 6'04'', 13 03, 29-12-78, Lagos, Toulon
25, Marco Zallmann, D, 6'03", 14 00, 17-11-67, Neubrandenburg, Post Neubrandenburg
26, Perry Bräutigam, G, 6'02'', 13 10, 28-03-63, Altenburg, Nürnberg
27, Oliver Neuville, F, 5'07'', 10 01, 01-05-73, Locarno, Tenerife
31, Enrico Röver, F, 5'10", 11 09, 30-09-69, Rostock, PSV Rostock
33, Marko Rehmer, D, 6'02'', 13 05, 29-04-72, Berlin, Union Berlin
38, Peter Wibrån, M, 5'10", 11 11, 23-03-69, Vaxjo, Helsingborg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Borislav Tomoski, M, 5'09", 11 09, 21-09-72, , Erzgebirge Aue
17, Heiko März, D, 6'01", 12 13, 09-07-65, , Babelsberg
14, Aleksandar Jovic, M, 5'11", 12 01, 13-04-72, Belgrade, Hapoel Haifa (On Loan)
