=  Lorient - French Ligue 1 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Yrondu Musavu-King, GAB, D, 1.86, 83, 08-01-92, Libreville, Granada
4, Vincent Le Goff, FRA, D, 1.75, 64, 15-10-89, Quimper, Istres
5, Zargo Touré, SEN, D, 1.83, 73, 11-11-89, Pikine, Le Havre
6, François Bellugou, FRA, D, 1.86, 70, 25-04-87, Prades, Nancy
7, Didier Ndong, GAB, M, 1.79, 75, 17-06-94, Lambaréné, CS Sfaxien
8, Yann Jouffre, FRA, M, 1.75, 65, 23-07-84, Montélimar, Guingamp
9, Waris Majeed, GHA, F, 1.72, 71, 19-09-91, Tamale, Trabzonspor
11, Marvin Gakpa, ALG, F, 1.82, 66, 01-11-93, Dunkerque, None
12, Benjamin Moukandjo, CMR, F, 1.79, 76, 12-11-88, Douala, Reims
13, Rafidine Abdullah, FRA, M, 1.79, 75, 15-01-94, Marseille, Marseille
14, Raphaël Guerreiro, POR, D, 1.70, 67, 22-12-93, Le Blanc-Mesnil, Caen
15, Alain Traoré, BFA, M, 1.76, 66, 31-12-88, Bobo-Dioulasso, Auxerre
16, Ibrahim Sy, SEN, G, 1.89, 86, 13-08-95, Dakar, Marseille
17, Walid Mesloub, ALG, M, 1.80, 69, 04-09-85, Trappes, Le Havre
18, Hamadou Karamoko, FRA, D, 1.94, 80, 31-10-95, , None
19, Romain Philippoteaux, FRA, M, 1.70, 67, 02-03-88, Apt, Dijon
21, Rémi Mulumba, COD, M, 1.78, 70, 02-11-92, Abbeville, Amiens
22, Benjamin Jeannot, FRA, F, 1.81, 73, 22-01-92, Laxou, Nancy
23, Moryké Fofana, CIV, F, 1.78, 70, 23-11-91, Grand-Bassam, Lillestrøm
24, Wesley Lautoa, FRA, D, 1.72, 65, 25-08-87, Épernay, Sedan
25, Lamine Gassama, SEN, D, 1.81, 74, 20-10-89, Marseille, Lyon
26, Lindsay Rose, FRA, D, 1.84, 79, 08-02-92, Rennes, Lyon
27, Jimmy Cabot, FRA, F, 1.64, 60, 18-04-94, Chambéry, Troyes
28, Maxime Barthelme, FRA, M, 1.77, 65, 08-09-88, Sartrouville, Racing Club de France
29, Pape Paye, FRA, D, 1.65, 66, 31-05-90, Lyon, Dijon
30, Florent Chaigneau, FRA, G, 1.97, 94, 21-03-84, La Roche-sur-Yon, Le Poiré-sur-Vie
34, Erwin Koffi, FRA, F, 1.79, 78, 10-01-95, Paris, Châteauroux
35, Issam Ben Khémis, FRA, M, 1.75, 72, 10-01-96, Paris, None
40, Benjamin Lecomte, FRA, G, 1.86, 78, 26-04-91, Paris, Niort

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Mehdi Mostefa Sbaa, ALG, M, 1.81, 82, 30-08-83, Dijon, Bastia
27, Enzo Reale, FRA, M, 1.75, 69, 07-10-91, Venissieux, Clermont
20, Denis Bouanga, GAB, M, 1.80, 71, 11-11-94, Paris, Strasbourg (On Loan)
2, Lamine Koné, CIV, D, 1.86, 83, 01-02-89, Paris, Sunderland
31, Valentin Lavigne, FRA, F, 1.71, 72, 04-06-94, Lorient, Laval (On Loan)
