=  Saint-Etienne - French Ligue 1 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Anthony Maisonnial, FRA, G, 1.88, 80, 23-03-98, Saint-Priest-en-Jarez, None
2, Kévin Theophile Catherine, FRA, D, 1.80, 77, 28-10-89, Saint Brieuc, Cardiff C
3, Pierre-Yves Polomat, BLZ, D, 1.80, 73, 27-12-93, Belmopan, None
4, Oussama Tannane, NED, F, 1.78, 80, 23-03-94, Tétouan, Heracles Almelo
5, Vincent Pajot, FRA, M, 1.76, 64, 19-08-90, Domont, Rennes
6, Jérémy Clément, FRA, M, 1.74, 61, 26-08-84, Béziers, Paris St-Germain
7, Jean-Christophe Bahebeck, FRA, F, 1.82, 70, 01-05-93, Saint-Denis, Paris St-Germain
8, Benjamin Corgnet, FRA, M, 1.80, 75, 06-04-87, Thionville, Lorient
9, Nolan Roux, FRA, F, 1.82, 75, 01-03-88, Compiègne, Lille
10, Renaud Cohade, FRA, M, 1.80, 74, 29-09-84, Aubenas, Valenciennes
11, Valentin Eysseric, FRA, M, 1.81, 73, 25-03-92, Aix-en-Provence, Nice
13, Franck Tabanou, FRA, M, 1.78, 70, 30-01-89, Thiais, Swansea C
14, Neal Maupay, FRA, F, 1.71, 69, 14-08-96, Versailles, Nice
15, Erin Pinheiro, CPV, M, 1.90, 82, 15-07-97, , None
16, Stéphane Ruffier, FRA, G, 1.87, 89, 27-09-86, Bayonne, Monaco
17, Ole Selnæs, NOR, M, 1.87, 74, 07-07-94, Trondheim, Rosenborg
18, Fabien Lemoine, FRA, M, 1.75, 67, 16-03-87, Fougères, Rennes
19, Florentin Pogba, GUI, D, 1.88, 87, 19-08-90, Conakry, Sedan
20, Jonathan Brison, FRA, D, 1.79, 73, 07-02-83, Soissons, Nancy
21, Romain Hamouma, FRA, M, 1.77, 67, 29-03-87, Lure, Caen
22, Kévin Monnet-Paquet, FRA, F, 1.83, 73, 19-08-88, Bourgoin-Jallieu, Lorient
23, Alexander Søderlund, NOR, F, 1.87, 87, 03-08-87, Haugesund, Rosenborg
24, Loïc Perrin, FRA, D, 1.80, 76, 07-08-85, Saint-Etienne, None
25, Kévin Malcuit, FRA, D, 1.82, 74, 31-07-91, Chatenay-Malabry, Niort
26, Moustapha Bayal Sall, SEN, D, 1.90, 90, 30-11-85, Dakar, US Gorée
27, Robert Berič, SVN, F, 1.88, 80, 17-06-91, Krsko, Rapid Vienna
29, François Clerc, FRA, D, 1.86, 77, 18-04-83, Bourg en Bresse, Nice
30, Jessy Moulin, FRA, G, 1.84, 80, 13-01-86, Valence, None
32, Benoît Assou-Ekotto, CMR, D, 1.80, 69, 24-03-84, Arras, Tottenham H
33, Ronaël Pierre-Gabriel, FRA, D, 1.77, 76, 13-08-98, Paris, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Paul Baysse, FRA, D, 1.84, 82, 15-05-88, Bordeaux, Nice (On Loan)
11, Yohan Mollo, FRA, F, 1.75, 74, 18-07-89, Martigues, Krylia Sovetov (On Loan)
17, Jonathan Bamba, FRA, M, 1.73, 67, 26-03-96, Alfortville, Paris FC (On Loan)
28, Ismaël Diomande, CIV, M, 1.80, 75, 28-08-92, Abidjan, Caen (On Loan)
