=  Rennes - French Ligue 1 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Benoît Costil, FRA, G, 1.87, 83, 03-07-87, Caen, Sedan
2, Mehdi Zeffane, ALG, D, 1.74, 63, 19-05-92, Sainte-Foy-lès-Lyon, Lyon
3, Cheikh M'Bengué, SEN, D, 1.83, 75, 23-07-88, Toulouse, Toulouse
4, Mexer, MOZ, D, 1.81, 75, 08-09-85, Maputo, Nacional [POR]
5, Pedro Mendes, POR, D, 1.87, 77, 01-10-90, Neuchâtel, Parma
6, Gelson Fernandes, SUI, M, 1.83, 70, 02-09-86, Praia, Freiburg
7, Paul-Georges Ntep, FRA, F, 1.80, 75, 29-07-92, Douala, Auxerre
9, Kermit Erasmus, RSA, F, 1.71, 63, 08-07-90, Port Elizabeth, Orlando Pirates
10, Kamil Grosicki, POL, M, 1.80, 78, 08-06-88, Szczecin, Sivasspor
12, Steven Moreira, FRA, D, 1.76, 67, 13-08-94, Noisy-le-Grand, None
13, Giovanni Sio, CIV, F, 1.80, 72, 31-03-89, Nantes, Basel
14, Fallou Diagné, SEN, D, 1.85, 75, 14-08-89, Pikine, Freiburg
16, Olivier Sorin, FRA, G, 1.88, 76, 16-04-81, Gien, Auxerre
17, Jeremie Boga, FRA, M, 1.72, 68, 03-01-97, Marseille, Chelsea
18, Pedro Henrique, BRA, M, 1.79, 72, 16-06-90, Novo Hamburgo, Zürich
19, Dimitri Cavaré, FRA, D, 1.85, 84, 05-02-95, Pointe-à-Pitre, None
20, Yacouba Sylla, MLI, M, 1.84, 80, 29-11-90, Étampes, Aston Villa
21, Benjamin André, FRA, D, 1.77, 68, 03-08-90, Nice, Ajaccio
22, Sylvain Armand, FRA, D, 1.82, 82, 01-08-80, Saint-Etienne, Paris St-Germain
23, Ousmane Dembélé, FRA, F, 1.77, 61, 15-05-97, Vernon, None
24, Ludovic Baal, FRA, D, 1.76, 72, 24-05-86, Paris, Lens
28, Yoann Gourcuff, FRA, M, 1.85, 79, 11-07-86, Lorient, Lyon
29, Romain Danzé, FRA, D, 1.84, 72, 03-07-86, Douarnenez, None
30, Edvinas Gertmonas, LTU, G, 1.92, 91, 01-06-96, Šilalė, Atlantas Klaipėda
33, Joris Gnagnon, FRA, D, 1.82, 89, 13-01-97, Bondy, None
34, Sébastien Salles-Lamonge, FRA, M, 1.70, 67, 28-01-96, Tarbes, None
35, Nicolas Janvier, FRA, M, 1.71, 72, 11-08-98, Saint-Malo, None
40, Abdoulaye Diallo, FRA, G, 1.89, 80, 30-03-92, Reims, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Anders Konradsen, NOR, M, 1.85, 79, 18-07-90, Bodø, Rosenborg
15, Christian Brüls, BEL, M, 1.84, 70, 30-09-88, Malmedy, Standard Liège (On Loan)
19, Ermir Lenjani, ALB, D, 1.75, 65, 05-08-89, Pristina, Nantes (On Loan)
28, Gjoko Zajkov, MKD, D, 1.86, 78, 10-02-95, Skopje, Charleroi (On Loan)
9, Ola Toivonen, SWE, F, 1.90, 74, 03-07-86, Degerfors, Sunderland (On Loan)
27, Mahamadou Habib Habibou, CTA, F, 1.92, 80, 16-04-87, Bria, Gaziantepspor (On Loan)
26, Sanjin Prcić, BIH, M, 1.81, 73, 20-11-93, Belfort, Perugia (On Loan)
8, Abdoulaye Doucouré, FRA, M, 1.82, 69, 01-01-93, Meulan-en-Yvelines, Watford
11, Juan Quintero, COL, M, 1.69, 64, 18-01-93, Medellín, FC Porto
