=  Marseille - French Ligue 1 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Javi Manquillo, ESP, D, 1.72, 62, 05-05-94, Madrid, Atlético Madrid
3, Nicolas Nkoulou, CMR, D, 1.80, 77, 27-03-90, Yaoundé, Monaco
4, Karim Rekik, NED, D, 1.83, 76, 02-12-94, Den Haag, Manchester C
5, Abou Diaby, FRA, M, 1.88, 75, 11-05-86, Paris, Arsenal
6, Rolando, POR, D, 1.89, 77, 31-08-85, São Vicente, FC Porto
7, Lucas Ocampos, ARG, M, 1.87, 82, 11-07-94, Quilmes, Monaco
8, Lucas Silva, BRA, M, 1.75, 70, 16-02-93, Bom Jesus de Goiás, Real Madrid
9, Steven Fletcher, SCO, F, 1.85, 76, 26-03-87, Shrewsbury, Sunderland
10, Lassana Diarra, FRA, M, 1.73, 68, 10-03-85, Paris, Lokomotiv Moscow
11, Romain Alessandrini, FRA, M, 1.66, 60, 03-04-89, Marseille, Rennes
13, Rémy Cabella, FRA, M, 1.71, 62, 08-03-90, Ajaccio, Newcastle U
14, Georges-Kevin Nkoudou, FRA, M, 1.73, 68, 13-02-95, Versailles, Nantes
15, Stéphane Sparagna, FRA, D, 1.86, 82, 17-02-95, Marseille, None
16, Yohann Pelé, FRA, G, 1.96, 89, 04-11-82, Brou-sur-Chantereine, Sochaux
17, Bouna Sarr, FRA, M, 1.77, 65, 31-01-92, Lyon, Metz
18, Mauricio Isla, CHI, D, 1.76, 72, 12-06-88, Buin, Juventus
19, Abdelaziz Barrada, MAR, M, 1.79, 73, 19-06-89, Provins, Al-Jazira
20, Alaixys Romao, TOG, M, 1.80, 74, 18-01-84, L'Hay-les-Roses, Lorient
22, Michy Batshuayi, BEL, F, 1.80, 78, 02-10-93, Brussels, Standard Liège
23, Benjamin Mendy, FRA, D, 1.80, 72, 17-07-94, Longjumeau, Le Havre
24, Florian Thauvin, FRA, M, 1.79, 70, 26-01-93, Orléans, Newcastle U
25, Paolo De Ceglie, ITA, D, 1.84, 75, 17-09-86, Aosta, Juventus
26, Brice Dja Djedje, CIV, D, 1.76, 70, 23-12-90, Abidjan, Évian TG
27, Maxime López, FRA, M, 1.67, 58, 04-12-97, Marseille, None
28, Antoine Rabillard, FRA, F, 1.75, 70, 22-09-95, Rodez, Béziers
29, André-Frank Zambo Anguissa, CMR, M, 1.84, 74, 16-11-95, Yaoundé, Coton Sport
30, Steve Mandanda, FRA, G, 1.85, 82, 28-03-85, Kinshasa, Le Havre
40, Florian Escales, FRA, G, 1.82, 78, 03-02-96, Aix-en-Provence, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Florian Thauvin, FRA, M, 1.79, 70, 26-01-93, Orléans, Newcastle U
25, Baptiste Aloé, FRA, D, 1.84, 77, 29-06-94, La Ciotat, Valenciennes (On Loan)
18, Bill Tuiloma, NZL, D, 1.82, 78, 27-02-95, Otahuhu, Strasbourg (On Loan)
6, Dória, BRA, D, 1.88, 82, 08-11-94, São Gonçalo, Granada (On Loan)
8, Mario Lemina, GAB, M, 1.84, 76, 01-09-93, Libreville, Juventus (On Loan)
12, Gaël Andonian, ARM, D, 1.85, 74, 07-02-95, Marseille, Dijon (On Loan)
