=  Guingamp - French Ligue 1 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jonas Lössl, DEN, G, 1.95, 89, 01-02-89, Kolding, FC Midtjylland
2, Lars Jacobsen, DEN, D, 1.81, 75, 20-09-79, Odense, FC København
4, Angoua Brou Benjamin, CIV, D, 1.78, 69, 28-11-86, Anyama, Valenciennes
5, Moustapha Diallo, SEN, M, 1.88, 78, 14-05-86, Dakar, ASC Diaraf
6, Maxime Baca, FRA, D, 1.71, 68, 02-06-83, Corbeil Essonnes, Lorient
7, Dorian Levêque, FRA, D, 1.82, 72, 22-11-89, Annecy, Boulogne
8, Julien Cardy, FRA, M, 1.76, 71, 29-09-81, Pau, Arles-Avignon
9, Mana Dembélé, FRA, F, 1.80, 68, 29-11-88, Ivry sur Seine, Clermont
10, Nicolas Benezet, FRA, M, 1.72, 61, 24-02-91, Montpellier, Évian TG
11, Sloan Privat, FRA, F, 1.86, 83, 24-07-89, Cayenne, KAA Gent
12, Niil De Pauw, BEL, F, 1.80, 70, 06-01-90, Kinshasa, Lokeren
13, Younousse Sankharé, FRA, M, 1.84, 76, 10-09-89, Sarcelles, Dijon
15, Jérémy Sorbon, FRA, D, 1.83, 79, 05-08-83, Caen, Caen
16, Théo Guivarch, FRA, G, 1.95, 87, 17-11-95, Lorient, Lorient
18, Lionel Mathis, FRA, M, 1.74, 71, 04-10-81, Montreuil-sous-Bois, Sochaux
19, Yannis Salibur, FRA, M, 1.76, 74, 24-01-91, St-Denis, Clermont
20, Laurent Dos Santos, FRA, M, 1.77, 70, 21-09-93, Montmorency, None
21, Ludovic Blas, FRA, M, 1.80, 64, 31-12-97, Colombes, None
22, Jonathan Martins Pereira, FRA, D, 1.82, 71, 30-01-86, Bayonne, Troyes
23, Jimmy Briand, FRA, F, 1.81, 84, 02-05-85, Vitry-sur-Seine, Hannover 96
24, Marcus Coco, FRA, M, 1.84, 76, 24-06-96, Les Abymes, None
25, Reynald Lemaître, FRA, D, 1.75, 66, 28-06-83, Chambray-lès-Tours, Nancy
26, Thibault Giresse, FRA, M, 1.72, 68, 25-05-81, Talence, Amiens
27, Franck Héry, FRA, D, 1.85, 77, 26-04-93, Guingamp, Rennes
28, Mevlüt Erdinç, TUR, F, 1.81, 85, 25-02-87, Saint-Claude, Hannover 96
29, Christophe Kerbrat, FRA, D, 1.83, 74, 02-08-86, Brest, Plabennec
30, Mamadou Samassa, MLI, G, 1.91, 81, 16-02-90, Montreuil, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Karim Achahbar, MAR, F, 1.83, 67, 03-01-96, Guingamp, Vendée Luçon (On Loan)
17, Julien Bègue, FRA, F, 1.68, 62, 08-08-93, Saint-Pierre, Bourg-en-Bresse (On Loan)
