=  Gazélec Ajaccio - French Ligue 1 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Clément Maury, FRA, G, 1.81, 76, 20-11-85, Aurillac, Toulouse Fontaines
3, Issiaga Sylla, GUI, D, 1.80, 70, 01-01-94, Conakry, Toulouse
4, Rodéric Filippi, FRA, D, 1.83, 81, 25-02-89, La Seyne-sur-Mer, None
5, Jérémie Brechet, FRA, D, 1.87, 77, 14-08-79, Lyon, Bordeaux
6, David Ducourtioux, FRA, D, 1.77, 68, 11-04-78, Limoges, Valenciennes
7, Kevin Mayi, FRA, F, 1.82, 78, 14-01-93, Lyon, St-Etienne
8, Jérôme Lemoigne, FRA, M, 1.88, 77, 15-02-83, Toulon, Lens
9, Khalid Boutaïb, MAR, F, 1.90, 80, 24-04-87, Bagnols sur Cèze, Luzenac
10, Mohamed Larbi, TUN, M, 1.84, 75, 02-09-87, Slimane, Vendée Luçon
13, Alassane Touré, FRA, D, 1.83, 73, 09-02-89, Paris, Tours
15, Kader Mangane, SEN, D, 1.93, 87, 23-03-83, Thiès, Erciyesspor
18, Amos Youga, FRA, D, 1.96, 83, 08-12-92, Villeurbanne, Vannes
19, Jacques Zoua, CMR, F, 1.86, 78, 06-09-91, Garoua, Hamburg
20, Louis Poggi, FRA, M, 1.73, 67, 18-06-84, Bastia, Toulon
21, Pablo Martínez, FRA, D, 1.80, 78, 21-02-89, Martigues, Martigues
23, Damjan Djoković, CRO, M, 1.88, 78, 11-09-89, Zagreb, Bologna
24, John Tshibumbu, GAB, F, 1.76, 70, 06-01-89, Cannes, Charleroi
27, Amine Chermiti, TUN, F, 1.76, 68, 26-12-87, Sfax, Zürich
28, Grégory Pujol, FRA, F, 1.83, 70, 25-01-80, Paris, Valenciennes
29, Alexandre Coeff, FRA, D, 1.84, 67, 20-02-92, Brest, Udinese
30, Jules Goda, CMR, G, 1.90, 88, 30-05-89, Yaoundé, Larissa
40, Paul-André Guérin, FRA, G, 1.82, 75, 09-09-97, Bastia, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Issiar Dia, SEN, F, 1.72, 70, 08-06-87, Sèvres, Al-Kharaitiyat
