=  Nantes - French Ligue 1 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rémy Riou, FRA, G, 1.91, 81, 06-08-87, Lyon, Toulouse
3, Ermir Lenjani, ALB, D, 1.75, 65, 05-08-89, Pristina, Rennes
4, Oswaldo Vizcarrondo, VEN, D, 1.91, 86, 31-05-84, Caracas, América
5, Lorik Cana, ALB, D, 1.86, 77, 27-07-83, Gjakova, Lazio
6, Rémi Gomis, SEN, M, 1.80, 64, 14-02-84, Versailles, Levante
7, Alejandro Bedoya, USA, M, 1.78, 73, 29-04-87, Weston, Helsingborgs IF
8, Adrien Thomasson, FRA, M, 1.82, 75, 10-12-93, Bourg-Saint-Maurice, Évian TG
9, Kolbeinn Sigþórsson, ISL, F, 1.81, 76, 14-03-90, Reykjavík, Ajax
10, Yacine Bammou, FRA, F, 1.88, 78, 11-09-91, Paris, Évry
12, Birama Touré, MLI, M, 1.83, 75, 06-06-92, Kayes, Beauvais
13, Wilfried Moimbé, FRA, D, 1.73, 65, 18-10-88, Vichy, Brest
14, Youssouf Sabaly, FRA, D, 1.74, 71, 05-03-93, Chesnay, Paris St-Germain
15, Léo Dubois, FRA, D, 1.78, 65, 14-09-94, Segré, None
17, Anthony Walongwa, COD, D, 1.82, 81, 15-10-93, Nantes, None
19, Abdoulaye Touré, FRA, M, 1.87, 77, 03-03-94, Nantes, None
20, Jules Iloki, FRA, M, 1.73, 70, 14-01-92, Paris, None
21, Johan Audel, FRA, F, 1.80, 73, 12-12-83, Nice, Stuttgart
22, Emiliano Sala, ARG, F, 1.87, 75, 31-10-90, Cululú, Bordeaux
23, Adryan, BRA, M, 1.69, 64, 08-10-94, Rio de Janeiro, Flamengo
24, Alexis Alégué, FRA, M, 1.75, 68, 23-12-96, Yaoundé, None
26, Koffi Djidji, FRA, D, 1.84, 71, 30-11-92, Bagnolet, None
27, Guillaume Gillet, BEL, M, 1.86, 77, 09-03-85, Liège, Anderlecht
28, Valentin Rongier, FRA, M, 1.72, 66, 07-12-94, Mâcon, None
30, Maxime Dupé, FRA, G, 1.86, 85, 04-03-93, Malestroit, None
33, Thomas Henry, FRA, F, 1.91, 88, 20-09-94, Argenteuil, Fréjus

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Olivier Veigneau, FRA, D, 1.74, 69, 16-07-85, Suresnes, Kasımpaşa
3, Papy Djilobodji, SEN, D, 1.93, 82, 01-12-88, Kaolack, Chelsea
18, Lucas Deaux, FRA, M, 1.86, 77, 26-12-88, Reims, KAA Gent
11, Ismaël Bangoura, GUI, F, 1.74, 72, 02-01-85, Conakry, Al-Raed
