=  Lyon - French Ligue 1 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Anthony Lopes, POR, G, 1.84, 81, 01-10-90, Givors, None
2, Mapou Yanga-Mbiwa, FRA, D, 1.84, 77, 15-05-89, Bangui, Roma
3, Henri Bedimo Nsame, CMR, D, 1.80, 80, 04-06-84, Douala, Montpellier
4, Bakari Koné, BFA, D, 1.88, 80, 27-04-88, Ouagadougou, Guingamp
6, Gueïda Fofana, FRA, M, 1.82, 74, 16-05-91, Le Havre, Le Havre
7, Clément Grenier, FRA, M, 1.86, 72, 07-01-91, Annonay, None
8, Corentin Tolisso, FRA, M, 1.65, 54, 03-08-94, Tarare, None
10, Alexandre Lacazette, FRA, F, 1.74, 69, 28-05-91, Lyon, None
11, Rachid Ghezzal, ALG, M, 1.82, 65, 09-05-92, Décines-Charpieu, None
12, Jordan Ferri, FRA, M, 1.72, 70, 12-03-92, Cavaillon, None
13, Christophe Jallet, FRA, D, 1.78, 65, 31-10-83, Cognac, Paris St-Germain
14, Sergi Darder, ESP, M, 1.80, 67, 22-12-93, Artà, Málaga
15, Jérémy Morel, FRA, D, 1.72, 71, 02-04-84, Lorient, Marseille
16, Lucas Mocio, FRA, G, 1.97, 85, 11-05-94, Villefranche-sur-Saône, None
17, Steed Malbranque, FRA, M, 1.72, 73, 06-01-80, Mouscron, St-Etienne
18, Nabil Fekir, FRA, M, 1.73, 72, 18-07-93, Lyon, None
19, Mathieu Valbuena, FRA, M, 1.67, 58, 28-09-84, Bordeaux, Dynamo Moscow
20, Rafael, BRA, D, 1.72, 65, 09-07-90, Petrópolis, Manchester U
21, Maxime Gonalons, FRA, M, 1.87, 76, 10-03-89, Vénissieux, None
22, Gaëtan Perrin, FRA, M, 1.69, 63, 07-06-96, Lyon, None
23, Samuel Umtiti, FRA, D, 1.81, 75, 14-11-93, Yaoundé, None
24, Olivier Kemen, FRA, M, 1.77, 78, 20-07-96, Metz, Newcastle U
25, Romain Del Castillo, FRA, M, 1.72, 56, 29-03-96, Lyon, None
26, Aldo Kalulu, FRA, F, 1.66, 65, 21-01-96, Lyon, None
27, Maxwel Cornet, FRA, F, 1.79, 69, 27-09-96, Bregbo, Metz
28, Arnold Mvuemba, FRA, M, 1.72, 67, 28-01-85, Alencon, Lorient
29, Lucas Tousart, FRA, M, 1.75, 75, 29-04-97, Arras, Valenciennes
30, Mathieu Gorgelin, FRA, G, 1.87, 83, 05-08-90, Ambérieu-en-Bugey, None
32, Zakarie Labidi, FRA, M, 1.78, 71, 08-02-95, Villeneuve-la-Garenne, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Mehdi Zeffane, ALG, D, 1.74, 63, 19-05-92, Sainte-Foy-lès-Lyon, Rennes
14, Clinton N'Jie, CMR, F, 1.75, 68, 15-08-93, Douala, Tottenham H
25, Yassine Benzia, FRA, F, 1.79, 71, 08-09-94, Saint-Aubin Lès-Elbeuf, Lille
5, Milan Biševac, SRB, D, 1.85, 83, 31-08-83, Mitrovica, Lazio
9, Claudio Beauvue, FRA, F, 1.74, 66, 16-04-88, Saint-Claude, Celta Vigo
22, Lindsay Rose, FRA, D, 1.84, 79, 08-02-92, Rennes, Lorient (On Loan)
