=  Reims - French Ligue 1 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Johann Carrasso, FRA, G, 1.85, 79, 07-05-88, Avignon, Metz
2, Mohamed Fofana, MLI, D, 1.81, 75, 07-03-85, Gonesse, Toulouse
3, Franck Signorino, ITA, D, 1.73, 60, 19-09-81, Nogent-sur-Marne, Laval
4, Jaba Kankava, GEO, M, 1.76, 75, 18-03-86, Tbilisi, Dnipro Dnipropetrovsk
5, Abdelhamid El Kaoutari, MAR, D, 1.80, 73, 17-03-90, Montpellier, Palermo
6, Antoine Devaux, FRA, M, 1.85, 70, 21-02-85, Dieppe, Toulouse
7, Odaïr Fortes, CPV, F, 1.82, 70, 31-03-87, Alfortville, Alfortville
8, Prince Oniangué, CGO, M, 1.90, 78, 04-11-88, Paris, Tours
9, Thievy Bifouma, CGO, F, 1.80, 74, 13-05-92, Saint-Denis, Espanyol
10, Gaëtan Charbonnier, FRA, F, 1.88, 80, 27-12-88, Saint-Mandé, Montpellier
11, Diego, BRA, M, 1.75, 72, 09-03-88, Americana, Tours
12, Nicolas De Préville, FRA, F, 1.82, 77, 08-01-91, Istres, Istres
13, Hassane Kamara, GAM, M, 1.68, 67, 19-09-94, Saint-Denis, Châteauroux
14, Alhassane Bangoura, GUI, M, 1.74, 71, 30-03-92, Conakry, Rayo Vallecano
15, Atila Turan, FRA, D, 1.76, 79, 10-04-92, Cheny, Sporting CP
16, Kossi Agassa, TOG, G, 1.90, 86, 07-07-78, Lomé, Hércules
17, Aly Ndom, FRA, M, 1.88, 80, 30-05-96, Pontoise, None
18, Frédéric Bulot, GAB, M, 1.77, 68, 27-09-90, Libreville, Standard Liège
19, Alexi Peuget, FRA, M, 1.86, 75, 18-12-90, Mulhouse, Strasbourg
20, Jordan Siebatcheu, FRA, F, 1.90, 84, 26-04-96, Washington, DC, None
21, Hugo Rodríguez, FRA, M, 1.79, 70, 02-04-91, Montpellier, Arles-Avignon
22, Mickaël Tacalfred, FRA, D, 1.75, 69, 23-04-81, Colombes, Dijon
23, Aïssa Mandi, ALG, D, 1.86, 78, 22-10-91, Châlons-en-Champagne, None
24, David N'Gog, FRA, F, 1.90, 79, 01-04-89, Gennevilliers, Swansea C
25, Anthony Weber, FRA, D, 1.90, 82, 11-06-87, Strasbourg, Paris FC
26, Omenuke Mfulu, COD, M, 1.82, 69, 20-03-94, Poissy, Lille
27, Hamary Traoré, MLI, D, 1.75, 64, 27-01-92, Bamako, Lierse
28, Antoine Conte, FRA, D, 1.79, 73, 29-01-94, Paris, Paris St-Germain
29, Grejohn Kyei, FRA, F, 1.87, 84, 12-08-95, Gonesse, None
30, Johnny Placide, HAI, G, 1.81, 84, 29-01-88, Montfermeil, Le Havre

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Mads Albæk, DEN, M, 1.82, 76, 14-01-90, Roskilde, IFK Göteborg
5, Grégory Bourillon, FRA, M, 1.87, 74, 01-07-84, Laval, Angers
