=  Montpellier - French Ligue 1 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Laurent Pionnier, FRA, G, 1.84, 76, 24-05-82, Bagnois sur Cèze, None
2, Mamadou N'Diaye, SEN, D, 1.74, 62, 28-05-95, Thiès, None
3, Daniel Congré, FRA, D, 1.84, 79, 05-04-85, Toulouse, Toulouse
4, Hilton, BRA, D, 1.82, 73, 13-09-77, Brasilia, Marseille
6, Joris Marveaux, FRA, M, 1.78, 69, 15-08-82, Vannes, Clermont
7, Anthony Ribelin, FRA, F, 1.77, 73, 08-04-96, Nîmes, None
8, Jonas Martin, FRA, M, 1.82, 70, 09-04-90, Besançon, None
9, Mustapha Yatabaré, MLI, F, 1.82, 70, 26-01-86, Beauvais, Trabzonspor
10, Ryad Boudebouz, ALG, M, 1.72, 59, 19-02-90, Colmar, Bastia
12, Florian Sotoca, FRA, M, 1.87, 79, 25-10-90, Narbonne, Béziers
13, Ellyes Skhiri, FRA, M, 1.85, 69, 10-05-95, Lunel, None
14, Bryan Dabo, FRA, M, 1.85, 75, 18-02-92, Marseille, None
15, Ramy Bensebaini, ALG, D, 1.86, 75, 16-04-95, Constantine, Paradou AC
16, Geoffrey Jourdren, FRA, G, 1.81, 73, 04-02-86, Paris, None
17, Paul Lasne, FRA, M, 1.83, 72, 16-01-89, Saint-Cloud, Ajaccio
19, Souleymane Camara, SEN, F, 1.74, 72, 22-12-82, Dakar, Nice
20, Morgan Sanson, FRA, M, 1.82, 70, 18-08-94, Saint-Doulchard, Le Mans
21, William Rémy, FRA, D, 1.84, 79, 04-04-91, Courbevoie, Dijon
22, Sébastien Wüthrich, SUI, M, 1.80, 73, 29-05-90, Neuchâtel, Sion
23, Jamel Saihi, TUN, M, 1.81, 73, 27-01-87, Montpellier, None
24, Jérôme Roussillon, FRA, D, 1.75, 75, 06-01-93, Sarcelles, Sochaux
25, Mathieu Deplagne, FRA, D, 1.80, 66, 01-10-91, Montpellier, None
26, Kévin Bérigaud, FRA, F, 1.78, 69, 03-03-84, Thonon-les-Bains, Évian TG
28, Djamel Bakar, FRA, F, 1.71, 67, 06-04-89, Marseille, Nancy
29, Casimir Ninga, CHA, F, 1.86, 81, 17-05-93, N'Djamena, Mangasport
30, Jonathan Ligali, FRA, G, 1.83, 82, 28-05-91, Montpellier, None
31, Quentin Cornette, FRA, F, 1.72, 75, 17-01-94, La Ciotat, None
32, Jean Deza, PER, F, 1.81, 71, 09-06-93, Callao, Universidad San Martín
35, Dylan Gissi, SUI, D, 1.92, 79, 27-04-91, Geneva, Olimpo (BB)

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Anthony Mounier, FRA, F, 1.74, 65, 27-09-87, Aubenas, Bologna
27, Steve Mounié, BEN, F, 1.90, 80, 29-09-94, Parakou, Nîmes (On Loan)
