=  Zürich - Swiss Super League 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Davide Taini, G, 6'02", 14 07, 07-12-76, , Winterthur
2, Massimo Rizzo, D, 5'10", 11 05, 14-03-74, , Schaffhausen
3, Alain Nef, D, 6'03", 13 03, 06-02-82, , Wädenswil
4, Steve von Bergen, D, 6'00", 11 03, 10-06-83, Neuchâtel, Neuchâtel Xamax
5, Xavier Margairaz, M, 6'00", 11 09, 07-01-84, Rances, Neuchâtel Xamax
7, Blerim Dzemaili, D, 5'10", 11 07, 12-04-86, Tetovo, YF Juventus
8, Gökhan Inler, M, 6'00", 12 01, 27-06-84, , Aarau
11, Kresimir Stanić, F, 5'11", 11 09, 06-03-85, , None
12, Alexandre Alphonse, F, 6'00", 12 00, 17-06-82, Paris, Grenoble
13, Florian Stahel, D, 6'00", 11 07, 10-03-85, Zürich, Oerlikon
14, Raffael, F, 5'09", 10 12, 23-03-85, Fortaleza, Chiasso
15, Daniel Stucki, D, 5'11", 12 13, 22-09-81, , Concordia Basel
16, Francesco Di Jorio, M, 5'07", 10 10, 22-09-73, , Sion
17, Artur Petrosyan, M, 5'10", 12 00, 17-12-71, , Young Boys
18, Johnny Leoni, G, 6'02", 12 02, 30-06-84, , Sion
19, Almen Abdi, M, 6'00", 11 11, 21-10-86, , BSC Zürich
20, Cesar, M, 6'02", 12 04, 14-07-79, , São Paulo
21, Alhassane Keita, F, 5'07", 10 10, 26-06-83, , OC Khouribga
24, Marc Schneider, D, 5'11", 11 07, 23-07-80, , Thun
25, Iulian Filipescu, D, 6'02", 12 13, 29-03-74, Bucharest, Betis
26, Giuseppe Rapisarda, D, 6'00", 11 07, 06-09-85, , None
27, Shkelzen Gashi, M, 5'11", 11 00, 15-07-88, , Grasshoppers
30, Jérôme Thiesson, D, 5'09", 11 00, 06-08-87, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Vladimir Akhalaia, F, 6'02", 13 01, 26-06-82, , 
8, Mihai Tararache, M, 5'11", 11 11, 25-10-77, Bucharest, Duisburg
23, Michael Hohl, M, 5'10", 11 09, 26-06-84, Zürich, 
