=  Young Boys - Swiss Super League 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Wölfli, G, 6'00", 12 13, 22-08-82, , Thun
2, Ronny Hodel, D, 6'00", 11 05, 27-10-82, , Luzern
4, Tiago Calvano, D, 6'02", 12 13, 19-05-81, Rio de Janeiro, Barcelona
8, Gürkan Sermeter, M, 5'11", 11 03, 14-02-74, , Grasshoppers
9, João Paulo, F, 5'11", 13 03, 12-01-81, Araras, Real Murcia
10, Hakan Yakin, M, 5'11", 12 04, 22-02-77, Basel, VfB Stuttgart
12, Miguel Portillo, D, 5'10", 11 09, 26-09-82, Gobernador Virasoro, Angers
13, Christian Schwegler, D, 5'08", 11 03, 06-06-84, Ettiswil, Arminia Bielefeld
14, Joël Magnin, M, 5'11", 11 11, 31-05-71, , Lugano
15, Thomas Häberli, M, 6'00", 11 09, 11-04-74, , Basel
16, Mario Raimondi, M, 6'00", 11 11, 10-07-80, , Zürich
18, Patrick Bettoni, G, 6'04", 12 04, 29-12-75, , Neuchâtel Xamax
19, Carlos Varela, M, 5'10", 11 03, 15-09-77, , Aarau
20, Pirmin Schwegler, M, 5'10", 10 10, 09-03-87, , Luzern
21, Shi Jun, F, 6'02", 12 08, 09-10-82, , Chongqing
22, Everson Pereira da Silva, M, 5'10", 11 13, 10-11-75, Campo Grande, Benfica
23, Patrick Gerhardt, D, , , 31-07-85, , None
24, Yao Aziawonou, M, 6'01", 12 08, 30-11-79, , Servette
25, Steve Gohouri, D, 6'02", 13 05, 08-02-81, Treichville, Servette
28, Pascal Werro, G, , , 17-07-85, , None
29, Matthias Hadorn, M, , , 24-11-87, , None
30, Gilles Yapi Yapo, M, 5'07", 09 12, 30-01-82, Abidjan, Nantes

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Gretar Rafn Steinsson, D, 6'02", 12 04, 09-01-82, , AZ Alkmaar
5, Mark Disler, D, 6'00", 12 04, 26-03-74, , Schaffhausen
17, Patrick De Napoli, F, 5'10", 12 02, 17-11-75, , Luzern
7, Francisco Neri, F, 6'00", 11 05, 15-02-76, , Aarau (On Loan)
6, Roman Friedli, M, 5'08", 11 00, 13-03-79, , Thun (On Loan)
27, Ferhat Cökmüs, D, 5'11", 11 11, 14-02-85, Berne, Trabzonspor
3, Adrian Eugster, D, 5'08", 11 07, 27-03-78, , Aarau
11, Gabriel Urdaneta, M, 5'07", 10 08, 07-01-76, , Vaduz
26, Marco Schneuwly, F, 5'11", 12 13, 27-03-85, Wünnewil, Sion (On Loan)
