=  Basel - Swiss Super League 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pascal Zuberbühler, G, 6'06", 15 08, 08-01-71, Frauenfeld, Bayer Leverkusen
3, Damir Džombić, D, 6'02", 12 13, 03-01-85, , Wil
4, Alexandre Quennoz, D, 6'00", 12 08, 21-09-78, , Sion
5, Daniel Majstorovic, D, 6'03", 14 00, 05-05-77, Malmö, FC Twente
6, Koji Nakata, M, 5'11", 11 09, 09-07-79, Shiga, Marseille
8, Mile Sterjovski, M, 5'11", 12 01, 27-05-79, Wollongong, Lille
9, Cesar Andres Carignano, F, 6'02", 13 01, 28-09-82, Freyre, Colón (Santa Fe)
10, Mladen Petrić, F, 6'00", 12 11, 01-01-81, Neuenhof, Grasshoppers
11, Scott Chipperfield, M, 5'10", 11 03, 30-12-75, Wollongong, Perth Glory
12, Papa Malick Ba, M, 5'09", 11 05, 11-11-80, Pikine, CS Sfaxien
14, Djamel Mesbah, M, 5'11", 11 05, 09-10-84, Annecy, Servette
15, Murat Yakin, D, 6'00", 13 01, 15-09-74, Basel, Kaiserslautern
17, Ivan Rakitić, M, 6'00", 11 05, 10-03-88, Möhlin, None
18, Louis Crayton, G, 5'11", 12 02, 26-10-77, , Concordia Basel
20, Matias Emilio Delgado, M, 6'00", 10 08, 15-12-82, Rosario, Chacarita Juniors
21, David Degen, F, 6'00", 12 00, 15-02-83, , Aarau
22, Ivan Ergić, M, 6'01", 13 03, 21-01-81, Šibenik, Juventus
23, Adelino Eduardo Da Silva, F, 6'00", 12 01, 13-10-79, Rio De Janeiro, Toulouse
24, Bruno Berner, M, 6'01", 12 11, 21-11-77, Zurich, Freiburg
25, Ricardo Meili, G, 6'03", 13 01, 06-03-82, , Wil
26, Mikhail Kavelashvili, F, 6'00", 12 01, 22-07-71, Tbilisi, Sion
27, Zdravko Kuzmanović, M, 6'01", 11 03, 22-09-87, Berne, None
29, Baykal Kulaksizoglu, M, 6'01", 12 02, 12-05-83, , Thun
30, Boris Smiljanić, D, 6'03", 14 02, 28-09-76, , Grasshoppers
32, Reto Zanni, D, 6'02", 12 08, 09-02-80, , Thun

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Christian Gimenez, F, 6'00", 12 00, 13-11-74, Buenos Aires, Marseille
19, Kléber, D, 5'11", 12 00, 01-04-80, Säo Paulo, Santos (On Loan)
33, Julio Hernán Rossi, F, 5'09", 11 07, 22-02-77, Mar del Plata, Nantes
16, Patrick Müller, D, 6'00", 10 12, 17-12-76, Geneva, Lyon
