=  Thun - Swiss Super League 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Leandro Vieira, D, , , 03-04-79, , Veranópolis
4, Sehid Sinani, D, 6'02", 12 08, 23-10-82, , Basel
5, Ljubo Milicevic, D, 6'04", 14 02, 13-02-81, Melbourne, Basel
7, Grégory Duruz, D, 5'09", 11 07, 20-04-77, Sion, Amiens
8, Gelson, F, 5'09", 11 00, 03-01-82, , Bellinzona
9, Adriano Pimenta, M, 5'07", 09 13, 14-11-82, , Guarani
11, Andres Gerber, M, 5'09", 11 05, 26-04-73, , Grasshoppers
12, Armand Deumi Tchami, M, 5'10", 11 09, 12-03-79, , Sion
13, Pape Omar Faye, F, 6'02", 11 07, 01-01-87, , Cotonsport
14, Nenad Savic, M, 5'11", 11 11, 28-01-81, , Wil
15, Eren Sen, F, 5'09", 11 07, 28-09-84, Hamburg, Hamburg
16, Roman Friedli, M, 5'08", 11 00, 13-03-79, , Young Boys
17, Alen Orman, D, 6'00", 12 12, 31-05-78, Bugojno, Hibernian
18, Alain Portmann, G, 6'00", 12 08, 14-02-81, , Yverdon-Sports
19, Silvan Aegerter, M, 5'10", 10 10, 05-05-80, , Basel
21, Nelson Ferreira, D, 5'09", 10 01, 26-05-82, , FC Interlaken
23, Önder Cengel, M, 5'09", 11 00, 21-07-82, Kahramanmaras, Wil
24, Ibrahima Ba, M, , , 23-11-84, , CS Sfaxien
25, João Paulo Di Fabio, D, 6'01", 11 11, 24-11-79, São Carlos, Como
26, Selver Hodžić, D, 6'00", 11 09, 12-10-78, Brčko, Baden
28, Daniel Lopar, G, 6'01", 11 09, 19-04-85, , Wil
36, Sascha Stulz, G, 6'01", 12 01, 03-06-88, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, David Pallas, D, 5'05", 10 06, 07-07-80, , Bochum
7, Henri Siqueira-Barras, D, 5'11", 10 08, 15-01-85, , 
17, Adrian Moser, F, 5'10", 10 06, 31-03-84, , Düdingen
23, Lukas Schenkel, D, 6'00", 12 04, 01-04-84, , Young Boys
10, Adriano Luis Spadoto, D, 5'10", 10 08, 19-02-77, , 
3, José Gonçalves, D, 6'03", 12 10, 17-09-85, , FBK Kaunas
20, Mauro Lustrinelli, F, 5'08", 10 06, 26-02-76, Bellinzona, Sparta Prague
1, Eldin Jakupović, G, 6'02", 12 04, 02-10-84, Sarajevo, Grasshoppers
6, Bernardi, M, 6'02", 11 09, 02-12-79, Araras, Kickers Luzern
