=  Schaffhausen - Swiss Super League 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcel Herzog, G, 6'01", 12 02, 28-06-80, Basel, Concordia Basel
3, Enzo Todisco, F, 5'11", 11 00, 22-04-80, , St. Gallen
4, Dorjee Tsawa, M, 6'00", 12 06, 04-08-76, , Neuchâtel Xamax
7, Milaim Rama, F, 6'01", 12 04, 29-02-76, , Augsburg
8, Thomas Weller, M, 6'01", 11 00, 04-11-80, , Winterthur
9, Gilberlandio Gil, F, 5'09", 11 00, 12-08-78, , Concordia Basel
10, Remo Pesenti, M, 5'10", 10 10, 25-01-75, , FC Tuggen
12, Carlos Da Silva, M, 5'10", 12 00, 22-01-84, , Grasshoppers
13, Rosemir Pires, D, 6'02", 12 06, 25-07-78, , Wil
14, Daniel Tarone, M, 5'10", 10 10, 26-10-75, , Zürich
16, Simon Leu, D, 6'00", 11 09, 27-01-74, , Winterthur
17, Allmir Ademi, M, 5'09", 10 10, 13-10-84, , Grasshoppers
18, Flavio Agosti, G, 6'02", 12 13, 07-01-77, , St. Gallen
19, Daniel Sereinig, D, 6'01", 13 05, 10-05-82, , Wil
20, Oliver Maric, D, 6'00", 12 04, 11-03-81, , Luzern
21, Jens Truckenbrod, M, 5'11", 12 06, 18-02-80, , Sportfreunde Siegen
22, Mounir Soufiani, D, 5'11", 11 07, 29-08-81, , Neuchâtel Xamax
23, Daniel Senn, M, 5'10", 11 05, 17-09-83, , St. Gallen
24, Paulo Diogo, M, 6'00", 11 07, 21-04-75, , Sion
25, Cesar Fernando, M, 5'09", 10 03, 12-09-80, , Comercial São Paulo
26, Tobias Müller, M, , , 14-01-86, , None
27, Orkan Avci, G, 6'02", 12 08, 08-05-85, , None
28, Moreno Merenda, F, 6'01", 12 08, 17-05-78, Zug, St. Gallen

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Albert Bunjaku, F, 5'10", 11 09, 29-11-83, , Paderborn
6, Elvir Melunovic, M, 5'10", 10 10, 17-07-79, , Wil
11, Ursal Yasar, F, 6'02", 12 11, 12-05-80, , Concordia Basel
5, Mark Disler, D, 6'00", 12 04, 26-03-74, , 
15, Gennaro Frontino, F, 5'09", 10 03, 18-06-86, , Winterthur
26, Tobias Müller, M, , , 14-01-86, , Winterthur
