=  Aarau - Swiss Super League 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oliver Stöckli, G, 6'01", 12 04, 28-12-76, , Concordia Basel
2, Flavio Schmid, D, 5'11", 11 07, 06-02-80, , None
3, Davide Moretto, D, 6'02", 12 08, 11-04-84, , FC Brugg
4, Harutyun Vardanyan, D, 6'01", 13 01, 05-12-70, , Servette
5, Sven Christ, D, 6'01", 12 08, 09-12-73, Biel, Mainz
6, Roland Bättig, M, 5'11", 10 10, 28-07-79, , Neuchâtel Xamax
7, Gaetano Giallanza, F, 5'11", 11 09, 06-06-74, Basel, Young Boys
8, Argiend Bekiri, M, 5'10", 11 05, 03-04-74, , Sloga Jugomagnat
9, Rainer Bieli, F, 5'09", 11 09, 22-02-79, , St. Gallen
10, Augustine Simo, M, 5'10", 12 04, 18-09-78, Bangangale, Zürich
11, Johan Berisha, F, 6'02", 12 08, 06-09-79, , Young Boys
12, Paulo Menezes, F, 5'09", 10 12, 14-07-82, , FC Baden
14, David Opango, M, 5'10", 11 00, 19-03-78, , Zürich
15, Franz Burgmeier, M, 5'09", 11 07, 07-04-82, , Vaduz
16, Fernando Carreño, D, 6'01", 12 04, 15-01-79, , Young Boys
17, Manuel Schenker, M, 5'11", 11 05, 01-04-81, , Concordia Basel
19, Jean-Pierre Tchetschoua, D, 6'00", 12 08, 12-12-80, , Sion
21, Admir Bilibani, M, 5'11", 11 07, 17-11-79, , Yverdon-Sports
22, Francisco Neri, F, 6'00", 11 05, 15-02-76, , Young Boys
23, Massimo Colomba, G, 6'03", 13 05, 24-08-77, , Neuchâtel Xamax
26, Sehar Fejzulahi, F, 5'09", 12 00, 01-06-85, , Basel
27, Adrian Eugster, D, 5'08", 11 07, 27-03-78, , Young Boys
28, Fabrice Ehret, M, 6'00", 11 06, 28-09-79, Viganello, Anderlecht
30, Albert Baning, M, 6'04", 12 08, 19-03-85, , Shanghai Zobon

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Gökhan Inler, M, 6'00", 12 01, 27-06-84, , Zürich
