=  St. Gallen - Swiss Super League 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stefano Razzetti, G, 6'00", 12 08, 13-09-71, Pizzighettone, Lugano
3, Philippe Montandón, D, 6'02", 11 09, 03-03-82, , Wil
5, Mijat Maric, D, 6'02", 13 01, 30-04-84, , Lugano
6, Juan Pablo Garat, D, 6'01", 11 11, 19-04-83, Avellaneda, Arsenal [ARG]
7, Pascal Cerrone, M, 5'10", 10 01, 12-06-81, , Thun
8, Pereira Leonardo, M, 5'11", 12 04, 17-01-78, , Servette
9, Jürgen Gjasula, M, 6'01", 12 06, 05-12-85, Tirana, Kaiserslautern
10, Bruno Sutter, M, 5'09", 11 07, 16-04-77, , Wil
11, Alex Tachie-Mensah, F, 5'10", 11 11, 15-02-77, Accra, Neuchâtel Xamax
12, David Marazzi, M, 5'10", 10 08, 06-09-84, , Lausanne
13, Davide Callà, M, 5'09", 11 11, 06-10-84, , Servette
15, Philipp Muntwiler, D, 5'11", 11 07, 25-02-87, , Wil
17, Marc Zellweger, D, 5'11", 11 11, 17-10-73, , Wil
18, Gabriel Wüthrich, G, 6'01", 11 07, 28-08-81, , Delémont
19, Jiří Koubský, D, 6'04", 13 10, 05-08-82, , Zlín
20, Kwabena Agouda, F, 5'09", 10 06, 25-04-85, , Nania
21, Frank Wiblishauser, D, 5'11", 12 01, 18-10-77, Memmingen, Nürnberg
25, Fabinho, M, 5'07", 11 00, 10-04-75, , Wil
27, Goran Ljubojevic, F, 6'03", 13 01, 04-05-83, Osijek, Dinamo Zagreb
29, Eric Hassli, F, 6'03", 14 04, 03-05-81, Sarreguemines, Servette

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Ivan Gonzalez, F, 5'10", 11 00, 28-01-87, , Stuttgart
22, Moreno Merenda, F, 6'01", 12 08, 17-05-78, Zug, Schaffhausen (On Loan)
4, Stefan Wolf, D, 6'03", 13 01, 31-01-71, , Retired
23, Philip Züger, D, 5'10", 11 05, 05-09-84, , FC Gossau
