=  Yverdon-Sport - Swiss Super League 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Claudio Gentile, G, 6'00", 13 08, 13-03-80, , Marseille
2, Nicola Noseda, M, 5'11", 11 07, 23-02-83, , Chiasso
3, Mounir El-Haimour, D, 5'09", 10 03, 29-10-80, , Champagne
5, Christophe Jaquet, D, 5'10", 12 04, 02-04-76, , Servette
6, Alexandre De Oliveira, M, 5'10", 11 07, 13-05-74, , Blooming
7, Nicolas Marazzi, M, 5'10", 11 05, 13-07-81, , Sion
8, Vagner Gomes, M, 5'09", 09 11, 03-11-79, , Stade Lausanne
11, Slavisa Dugic, F, 6'02", 12 11, 17-01-85, , Catania
12, Raphaël Darbellay, M, 5'11", 11 07, 15-09-81, , Lugano
13, Makhtar N'Diaye, M, 5'08", 10 03, 31-12-81, Dakar, Rennes
14, Diango Malacarne, D, 6'02", 12 13, 19-11-76, , Luzern
16, Rogerio Cerino, M, 5'10", 12 00, 04-06-78, , Matsubara
17, Antonio Marcão, F, 6'01", 13 08, 17-04-73, , Guarani
18, Nicolas Beney, G, 6'00", 12 08, 14-09-80, , Vaduz
19, Goran Grubesic, M, 5'10", 10 10, 28-06-82, , Concordia Basel
20, Mickaël Marsiglia, M, 5'11", 11 11, 25-12-75, La Ciotat, Clyde
21, Pascal Jenny, D, 5'09", 10 06, 06-07-78, Brünisried, St. Gallen
22, Danijel Milicevic, M, 5'09", 09 08, 05-01-86, , Lugano
23, Julien Tournut, D, 6'01", 12 08, 02-07-82, Nancy, Nancy
24, Adrian Moser, F, 5'10", 10 06, 31-03-84, , Düdingen
25, Biscotte Mbala Mbuta, F, 5'05", 09 06, 07-04-85, , Hapoel Tel Aviv
30, Sébastien Roth, G, 6'01", 13 03, 01-04-78, , Lorient

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Mustafa Sejmenovic, M, 6'01", 11 11, 03-01-86, , Baulmes
4, Sergio Jauregui, M, 5'11", 11 05, 13-03-85, , Blooming
24, Marek Citko, M, 5'10", 12 02, 27-03-74, Białystok, Polonia Warszawa
11, Francisco Aguirre, F, 5'10", 12 04, 01-09-77, , Al Arabi
10, Getulio Vaca, D, 5'11", 11 00, 24-10-84, , Blooming
15, Fabio Grosso, F, 6'01", 12 13, 31-01-84, , Champagne
16, Martin Lengen, D, 5'11", 12 06, 24-06-74, , Düdingen
22, Sebahattin Yoksuzoglu, M, 5'09", 09 06, 07-05-81, , UGS
30, Yannick Coudouel, G, 5'11", 12 00, 06-05-81, , Grolley
9, Vladimir Tanurcov, M, 5'11", 11 00, 27-11-77, , Champagne
