=  Grasshoppers - Swiss Super League 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabio Coltorti, G, 6'06", 15 02, 03-12-80, Kriens, Thun
2, Igors Stepanovs, D, 6'04", 13 05, 21-01-76, Ogre, Beveren
4, Roland Schwegler, D, 5'11", 12 06, 03-02-82, , Hochdorf
5, Tariq Chihab, D, 6'02", 12 11, 12-11-75, , Zürich
6, Gerardo Seoane, M, 6'01", 12 02, 30-10-78, , Aarau
7, Demba Touré, F, 6'00", 11 05, 31-12-84, Dakar, Lyon
8, Michel Renggli, M, 5'11", 11 11, 19-03-80, , Thun
9, André Muff, F, 6'01", 13 03, 28-01-81, , Zürich
10, Eduardo, F, 5'10", 12 00, 05-08-80, São João do Piauí, Joinville
11, Rogerio, F, 6'00", 11 03, 12-06-80, , Wil
13, Luca Denicolà, D, 6'00", 11 00, 17-04-81, , Aarau
14, Dusan Pavlovic, M, 6'00", 11 11, 24-09-77, , St. Gallen
17, Vladimir Peralta, M, , , 12-01-88, , Lugano
18, Peter Jehle, G, 6'01", 11 11, 22-01-82, , FC Schaan
19, Alexander Viveros, D, 5'10'', 12 00, 08-10-77, Cali, Nantes
20, Leandro Fonseca, F, 5'10", 12 00, 14-02-75, Jaboticabal, Hannover 96
23, Raúl Cabanas, M, 5'07", 10 01, 31-03-86, , YF Juventus
24, Kim Jaggy, D, 5'09", 10 10, 14-11-82, , Aarau
26, Aleksandar Mitreski, M, 6'01", 11 09, 05-08-80, Ohrid, Young Boys
27, Kay Voser, D, 5'05", 08 00, 04-01-87, , None
29, Marc Lütolf, D, 5'11", 11 05, 24-06-87, , St. Gallen
30, Antonio Dos Santos, M, 6'02", 10 08, 03-10-79, , Schaffhausen
31, David Blumer, F, 5'10", 11 09, 28-02-86, , None
32, Scott Sutter, M, 5'11", 12 06, 13-05-86, Potters Bar, Barnet
33, Leonel Romero, M, 5'08", 10 08, 28-01-87, , YF Juventus
34, Antonio Aiello, M, 5'07", 11 00, 17-10-87, , Aarau
35, Veroljub Salatić, D, 5'10", 11 00, 14-11-85, , Zug 94

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Horacio Peralta, F, 5'09", 10 12, 03-06-82, Montevideo, Nacional [URU]
15, Ricardo Cabanas, M, 5'08", 10 03, 17-01-79, Zürich, Köln
, Eldin Jakupović, G, 6'02", 12 04, 02-10-84, Sarajevo, Lokomotiv Moscow
3, Igor Hürlimann, D, 6'01", 12 08, 15-04-83, Zürich, Neuchâtel Xamax
