=  Neuchâtel Xamax  - Swiss Super League 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jean-François Bedenik, G, 5'10", 11 11, 20-11-78, Séclin, Le Mans
2, Badile Lubamba, D, 5'09", 11 09, 26-04-76, Kinshasa, Sion
3, Ansi Agolli, M, 5'09", 11 00, 11-10-82, , SK Tirana
4, Stéphane Besle, D, 6'02", 12 08, 23-01-84, Haguenau, Lens
5, Vik Lalic, D, 6'00", 12 11, 09-02-76, , Solin
6, Kader Mangane, D, 6'03", 12 08, 23-03-83, , US Rail Thies
7, Massimo Lombardo, M, 5'09", 11 03, 09-02-73, , Meyrin
8, Pascal Oppliger, M, 5'11", 12 00, 01-04-80, , FC Boudry
10, Nebi Mustafi, M, 5'09", 11 05, 21-08-76, Semsino, Levadiakos
11, Alexandre Rey, F, 5'09", 12 00, 22-09-72, , Luzern
12, Hervé Aka'a, M, 5'08", 11 05, 18-08-85, , Echallens
13, Bastien Geiger, M, 5'10", 11 05, 26-02-85, Sion, None
14, Eddy Barea, D, 5'11", 12 02, 10-11-73, , Lugano
15, Christophe Maraninchi, M, 6'01", 12 00, 17-02-83, , Ajaccio
16, Daniel Xhafaj, F, 6'02", 12 04, 01-05-77, , Teuta Durres
17, Juan Muñoz, M, , , 11-01-85, , None
18, Tvrtko Kale, G, 6'04", 14 13, 05-06-74, Zagreb, Hajduk Split
19, Julien Cordonnier, M, 6'01", 11 11, 27-06-80, Chartres, Beauvais
20, Patrick Baumann, M, 6'00", 11 05, 08-01-82, Tivaoun, Lens
21, Matar Coly, F, 6'01", 12 04, 10-10-84, Tivaouane, Thun
22, Asim Šehić, F, 5'11", 11 11, 16-06-81, Kalešija, Pula Staro Češko
24, Raphaël Nuzzolo, M, 5'09", 11 07, 05-07-83, Biel, FC Bienne-Biel
26, Igor Hürlimann, D, 6'01", 12 08, 15-04-83, Zürich, Grasshoppers

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Cheikh Daffe, D, 5'11", 12 00, 16-07-78, , 
12, André Buengo, F, 6'02", 13 05, 11-02-80, Luanda, Clermont
22, Mounir Soufiani, D, 5'11", 11 07, 29-08-81, , Schaffhausen
9, Joel Griffiths, M, 6'00", 11 11, 21-08-79, Sydney, Leeds U
23, Florent Delay, G, 5'10", 13 12, 23-08-71, , Retired
18, Guillaume Faivre, G, 6'02", 12 13, 20-02-87, , De-Registered
25, Charles-André Doudin, F, , , 12-09-86, Neuchâtel, Meyrin (On Loan)
