=  Skoda Xanthi - Greek Super League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yuri Lodigin, RUS, G, 1.85, 82, 26-05-90, Vladimir, Akrites
3, Juan Ramón Fernandéz, ARG, M, 1.75, 73, 05-03-80, Gualeguaychu, Argentinos Juniors
4, Stavros Tziortziopoulos, GRE, D, 1.85, 79, 15-08-78, Athens, Omonia Nicosia
5, Giannis Papadimitriou, GRE, D, 1.73, 69, 15-05-76, Chalkida, Chalkida
7, Mauro Poy, ARG, F, 1.76, 73, 02-07-81, Rosario, Godoy Cruz (Mendoza)
8, Luciano, BRA, M, 1.68, 63, 21-08-72, Volta Redonda, PAS Giannina
9, Diego Quintana, ARG, M, 1.62, 64, 24-04-78, Rosario, Barcelona [ECU]
10, Odai Al-Saify, JOR, F, 1.78, 74, 26-05-86, Amman, Shabab Al-Ordon
11, Marcelinho, BRA, M, 1.73, 67, 22-06-87, Rio de Janeiro, Tombense
13, Yakubu Alfa, NGA, M, 1.75, 65, 31-12-90, Minna, Helsingborgs IF
14, Pantelis Rizogiannis, GRE, M, 1.76, 71, 01-02-88, Karditsa, None
15, Kim Jaggy, SUI, D, 1.76, 68, 14-11-82, Varen, Sparta Rotterdam
16, Theodoros Vassilakakis, GRE, M, 1.85, 68, 20-07-88, Thessaloniki, Veria
17, Marko Marić, CRO, M, 1.89, 82, 25-04-83, Zagreb, Lille
18, Stavros Stathakis, GRE, D, 1.88, 81, 30-11-87, Alexandroupoli, Thraki
19, Dimitrios Souanis, GRE, F, 1.78, 73, 17-11-85, Halkidiki, Panthrakikos
20, Petros Mandalos, GRE, M, 1.73, 75, 31-08-91, Komotini, None
21, Costas Fliskas, GRE, M, 1.81, 71, 29-12-80, Karditsa, Anagennisi Karditsas
23, Dimitris Komesidis, GRE, D, 1.86, 76, 02-02-88, Alexandroupoli, Panetolikos
24, Michael Gspurning, AUT, G, 1.96, 84, 02-05-81, Graz, FC Superfund
25, Spiros Vallas, GRE, D, 1.88, 77, 26-08-81, Elassona, Olympiakos
27, Marek Zieńczuk, POL, M, 1.83, 75, 24-09-78, Gdańsk, Wisła Kraków
28, Thanassis Kostoulas, GRE, D, 1.79, 72, 24-03-76, Sourpi, Olympiakos
29, Mugurel Buga, ROU, M, 1.77, 69, 16-12-77, Braşov, Rapid Bucureşti
30, Florin Stângă, ROU, M, 1.70, 68, 26-06-78, Braşov, Pandurii Târgu-Jiu
33, Sotiris Lyberopoulos, GRE, G, 1.84, 78, 26-06-77, Kalamata, Kastoria
35, Manolis Mpertos, GRE, D, 1.80, 64, 13-05-89, Xanthi, None
41, Peter Styvar, SVK, F, 1.84, 72, 13-08-80, Rožňava, Bristol C
66, Zdeno Štrba, SVK, M, 1.87, 81, 09-06-76, Krásno nad Kysucou, MŠK Žilina
99, Nathan Ellington, ENG, F, 1.78, 81, 02-07-81, Bradford, Watford

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
76, Mariusz Kukiełka, POL, D, 1.83, 81, 07-11-76, Tarnobrzeg, 
85, Martin Abena, CMR, M, 1.95, 90, 14-06-86, Yaoundé, 
29, Jaroslav Kolbas, SVK, M, 1.81, 76, 10-01-85, Trebišov, MŠK Žilina
6, Manolis Liapakis, GRE, D, 1.85, 67, 11-06-84, Giannina, Olympiakos Volos (On Loan)
17, Amvrossios Papadopoulos, GRE, M, 1.84, 75, 10-01-89, Kavala, Thrasivoulos (On Loan)
39, Nabil Taïder, FRA, M, 1.80, 73, 26-05-83, Lavaur, Sivasspor
32, Iván Moreno y Fabianesi, ARG, F, 1.75, 73, 04-06-79, Badajoz, Colón (Santa Fe)
12, Georgios Vakouftsis, GRE, F, 1.93, 85, 30-01-80, Trikala, Anagennisi Karditsa
