=  Asteras Tripolis - Greek Super League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
4, Konstantinos-Vassilis Lambropoulos, GRE, D, 1.85, 77, 31-03-90, Pyrgos, Olympiakos
5, Sokratis Fitanidis, GRE, D, 1.86, 79, 25-05-84, Thessaloniki, Kalamaria
6, Bruno Uribarri, ARG, D, 1.68, 65, 06-11-86, General Campos, Argentinos Juniors
7, Israel Damonte, ARG, M, 1.75, 72, 06-01-82, Salto, Arsenal [ARG]
8, Horacio Cardozo, ARG, M, 1.73, 68, 29-11-79, Goya, Estudiantes (LP)
9, Danijel Cesarec, CRO, F, 1.84, 74, 08-01-83, Slavonski Brod, Egaleo
10, Éder, BRA, F, 1.79, 71, 09-01-87, Campinas, Flamengo
12, Gabriel Apostolidis, GRE, F, 1.80, 77, 12-01-89, , Doxa Drama
13, Leonidas Argyropoulos, GRE, D, 1.78, 68, 29-05-90, Corinth, Korinthos
14, Adrián Bastía, ARG, M, 1.78, 78, 20-12-78, Gobernador Crespo, Racing Club
18, Sebastián Carrera, ARG, D, 1.69, 71, 25-05-78, Capital Federal, Arsenal [ARG]
20, Nikos Lazaridis, GRE, M, 1.82, 77, 12-07-79, Kozani, Panionios
21, Stathis Rokas, GRE, D, 1.80, 72, 18-09-84, Athens, Thrasivoulos
22, Sebastián Bartolini, ARG, D, 1.89, 80, 01-02-82, Álvarez, Talleres (Córdoba)
23, Shikoze Udoji, BUL, M, 1.75, 67, 16-07-86, Lagos, CSKA Sofia
30, Leonel Ríos, ARG, M, 1.78, 70, 17-11-82, Capital Federal, Independiente
31, Lucas Wilchez, ARG, M, 1.72, 65, 31-08-83, La Plata, Estudiantes (LP)
32, Matías Degrá, ARG, G, 1.91, 88, 18-06-83, Santa Fe, Veria
33, Marcelão, BRA, D, 1.88, 87, 23-01-81, Caloré, Boavista
34, Anastasios Bakasetas, GRE, F, 1.85, 73, 28-06-93, Corinth, None
40, Giorgios Abaris, GRE, G, 1.86, 74, 23-04-82, Naousa, Iraklis
67, Giorgos Kyriakopoulos, GRE, G, 1.91, 80, 21-08-90, , None
77, Dionyssis Giannoulis, GRE, M, 1.81, 71, 09-11-90, Paros, None
79, Nikos Anastasopoulos, GRE, G, 1.91, 80, 05-08-79, Thessaloniki, AEK Larnaca
84, Antonis Ladakis, GRE, M, 1.78, 74, 25-01-82, Kavala, Agrotikos Asteras
90, Giannis Mitseas, GRE, G, 1.93, 90, 15-09-87, Athens, Aiolikos
92, Giannis Sentementes, GRE, D, 1.94, 75, 15-06-92, Athens, None
99, Vangelis Kaounos, GRE, F, 1.90, 82, 29-10-77, Arta, Kalamata

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Ricardo Esteves, POR, D, 1.75, 68, 16-09-79, Lisbon, FC Seoul
11, Jean, BRA, D, 1.78, 76, 12-08-83, Canoinhas, Atlético Paranaense
